Sentences,General_POS_Tagged,Detailed_POS_Tagged,Lemmatized
wala ako sa katinuan ngayon kasi para akong nakawalang sa hawla.,VB.* PR.* CC.* NN.* RB.* CC.* CC.* PR.* VB.* CC.* NN.*_PM.*,VBN PRS CCT NNC RBW CCR CCT PRS_CCP VBTS CCT NNC_PMP,wala ako sa katinuan ngayon kasi para akong nakawalang sa hawla.
"Kung ano ang kapaligiran kadahilanan ay partikular na mahalaga para sa buhay ng mga parasito aalala tungkol sa mga uod sa gabi,",RB.* RB.* DT.* NN.* NN.* LM JJ.* CC.* JJ.* CC.* CC.* NN.* CC.* DT.* NN.* VB.* RB.* CC.* DT.* NN.* CC.* RB.*_PM.*,RBK RBQ DTC NNC NNC LM JJD CCP JJD CCT CCT NNC CCB DTCP NNC VBTR RBR CCT DTCP NNC CCT RBW_PMC,Kung ano ang kapaligiran kadahilanan ay partikular na mahalaga para sa buhay ng mga parasito aalala tungkol sa mga uod sa gabi
kaysa upang dalhin ang mga uod sa isang buntis na babae gamot sa atay parasitiko.,JJ.* CC.* VB.* DT.* DT.* NN.* CC.* PR.* NN.* CC.* NN.* NN.* CC.* NN.* NN.*_PM.*,JJC CCB VBOF DTC DTCP NNC CCT PRI_CCP NNC CCP NNC NNC CCT NNC NNC_PMP,kaysa upang dalhin ang mga uod sa isang buntis na babae gamot sa atay parasitiko.
bulating parasito atay sugat na pumapatay ng mga parasito sa loob ng tao.,NN.* JJ.* NN.* NN.* CC.* VB.* CC.* DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,NNC_CCP JJD NNC NNC CCP VBTR_VBAF CCB DTCP NNC CCT NNC CCB NNC_PMP,bulating parasito atay sugat na pumapatay ng mga parasito sa loob ng tao.
"Kung paano makilala ang mga uod sa mga matatanda pagsubok para sa presensiya ng mga parasito,",RB.* RB.* VB.* DT.* DT.* NN.* CC.* DT.* NN.* NN.* CC.* CC.* NN.* CC.* DT.* NN.*_PM.*,RBK RBQ VBW DTC DTCP NNC CCT DTCP NNC NNC CCT CCT NNC CCB DTCP NNC_PMC,Kung paano makilala ang mga uod sa mga matatanda pagsubok para sa presensiya ng mga parasito
lalo pag isa lang ang ginagawa,JJ.* CC.* PR.* RB.* DT.* VB.*,JJCC CCR PRI RBI DTC VBTR,lalo pag isa lang ang ginagawa
Di kasi talaga matuto ang karamihan ng Pilipino na bumoto ng karapat dapat na mamuno kahit man lang sa kanilang baranggay.,RB.* CC.* RB.* VB.* DT.* PR.* CC.* NN.* CC.* VB.* CC.* JJ.* VB.* CC.* VB.* CC.* RB.* RB.* CC.* PR.* NN.*_PM.*,RBF CCR RBT VBW DTC PRI CCB NNP CCP VBAF CCB JJN VBS CCP VBW CCT RBI RBI CCT PRSP_CCP NNC_PMP,Di kasi talaga matuto ang karamihan ng Pilipino na bumoto ng karapat dapat na mamuno kahit man lang sa kanilang baranggay.
"Pero ang kawawang simpleng empleyado,",CC.* DT.* NN.* JJ.* NN.*_PM.*,CCT DTC NNC_CCP JJD_CCP NNC_PMC,Pero ang kawawang simpleng empleyado
ang pag-kakahiwahiwalay ng mga pulo ay ay nakakapag pahina ng ating,DT.* CC.* PM.* JJ.* CC.* DT.* NN.* LM LM VB.* NN.* CC.* PR.*,DTC CCR PMS JJD CCB DTCP NNC LM LM VBTR NNC CCB PRSP_CCP,ang pag-kakahiwahiwalay ng mga pulo ay ay nakakapag pahina ng ating
mahihirapan tayong mag tipon tipon dahil hiwahiwalay nga ang mga,VB.* PR.* VB.* FW FW CC.* VB.* RB.* DT.* DT.*,VBTF PRP_CCP VBW FW FW CCR VBTR RBI DTC DTCP,mahihirapan tayong mag tipon tipon dahil hiwahiwalay nga ang mga
dahil kapag wala ito tayo magkagulo-gulo lalo na iyong mga taong salat sa edukasyon para magsalita ng salitang banyaga….,CC.* CC.* VB.* PR.* PR.* VB.* PM.* NN.* JJ.* CC.* PR.* DT.* NN.* JJ.* CC.* NN.* CC.* VB.* CC.* NN.* NN.*_PM.*,CCR CCR VBN PRO PRP VBW PMS NNC JJCC CCP PRO_CCP DTCP NNC_CCP JJD CCT NNC CCT VBW CCB NNC_CCP NNC_PMP,dahil kapag wala ito tayo magkagulo-gulo lalo na iyong mga taong salat sa edukasyon para magsalita ng salitang banyaga….
"Tagalog ang pinagbatayan ng wikang pambansa,",NN.* DT.* VB.* CC.* NN.* JJ.*_PM.*,NNP DTC VBRF CCB NNC_CCP JJD_PMC,Tagalog ang pinagbatayan ng wikang pambansa
ito ay napakadaling matutunan ng sinuman.,PR.* LM RB.* VB.* CC.* PR.*_PM.*,PRO LM RBD_CCP VBW CCB PRI_PMP,ito ay napakadaling matutunan ng sinuman.
"Ayon sa kanya,",RB.* CC.* PR.*_PM.*,RBR CCT PRSP_PMC,Ayon sa kanya
kumpara sa 571 krimen na naitala noong Hunyo ng taong ito.,VB.* CC.* CD.* NN.* CC.* VB.* RB.* NN.* CC.* NN.* PR.*_PM.*,VBAF CCT CDB NNC CCP VBTS RBW_CCP NNP CCB NNC_CCP PRO_PMP,kumpara sa 571 krimen na naitala noong Hunyo ng taong ito.
"Bumaba rin ang krimen ng 46 porsiyento kumpara sa naitalang 905 kaso noong Hulyo 2015,",VB.* RB.* DT.* NN.* CC.* CD.* NN.* NN.* CC.* VB.* CD.* NN.* RB.* NN.* CD.*_PM.*,VBAF RBI DTC NNC CCB CDB NNC NNC CCT VBTS_CCP CDB NNC RBW_CCP NNP CDB_PMC,Bumaba rin ang krimen ng 46 porsiyento kumpara sa naitalang 905 kaso noong Hulyo 2015
"Ang pagbaba ng bilang ng krimen,",DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,DTC NNC CCB NNC CCB NNC_PMC,Ang pagbaba ng bilang ng krimen
"aniya,",NN.*_PM.*,NNC_PMC,aniya
"ay dahil na rin sa pina-igting na kampanya laban sa kriminalidad,",LM CC.* RB.* RB.* CC.* NN.* PM.* FW CC.* NN.* NN.* CC.* NN.*_PM.*,LM CCR RBI RBI CCT NNC PMS FW CCP NNC NNC CCT NNC_PMC,ay dahil na rin sa pina-igting na kampanya laban sa kriminalidad
"Samantala,",CC.*_PM.*,CCT_PMC,Samantala
"Umabot sa 31 kaso ng pagpatay ang naitala nitong Hulyo,",VB.* CC.* CD.* NN.* CC.* NN.* DT.* VB.* PR.* NN.*_PM.*,VBAF CCT CDB NNC CCB NNC DTC VBTS PRO_CCP NNP_PMC,Umabot sa 31 kaso ng pagpatay ang naitala nitong Hulyo
kumpara sa 14 na insidente noong Hunyo.,VB.* CC.* CD.* CC.* NN.* RB.* NN.*_PM.*,VBAF CCT CDB CCP NNC RBW_CCP NNP_PMP,kumpara sa 14 na insidente noong Hunyo.
"Natapos kayo ng matagumpay sa Fukuoka,",VB.* PR.* CC.* JJ.* CC.* NN.*_PM.*,VBTS PRP CCB JJD CCT NNP_PMC,Natapos kayo ng matagumpay sa Fukuoka
"unang beses kaming nakapunta sa ibang mga lugar,",JJ.* NN.* PR.* VB.* CC.* PR.* DT.* NN.*_PM.*,JJN_CCP NNC PRP_CCP VBTS CCT PRI_CCP DTCP NNC_PMC,unang beses kaming nakapunta sa ibang mga lugar
"ang bawat fan ay napakahalaga,",DT.* PR.* NN.* LM JJ.*_PM.*,DTC PRI NNC LM JJCS_JJD_PMC,ang bawat fan ay napakahalaga
