N-Gram_ID,N-Gram_Size,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000000,3,CC.* CC.* PR.*,CCR CCT PRS_CCP,kasi para akong,kasi para ako
000001,3,CC.* PR.* VB.*,CCT PRS_CCP VBTS,para akong nakawalang,para ako wala
000002,3,PR.* VB.* CC.*,PRS_CCP VBTS CCT,akong nakawalang sa,ako wala sa
000003,4,VB.* PR.* CC.* NN.*,VBN PRS CCT NNC,wala ako sa katinuan,wala ako sa tuan
000004,4,PR.* CC.* NN.* RB.*,PRS CCT NNC RBW,ako sa katinuan ngayon,ako sa tuan gayon
000005,4,CC.* NN.* RB.* CC.*,CCT NNC RBW CCR,sa katinuan ngayon kasi,sa tuan gayon kasi
000006,4,NN.* RB.* CC.* CC.*,NNC RBW CCR CCT,katinuan ngayon kasi para,tuan gayon kasi para
000007,4,RB.* CC.* CC.* PR.*,RBW CCR CCT PRS_CCP,ngayon kasi para akong,gayon kasi para ako
000008,4,CC.* CC.* PR.* VB.*,CCR CCT PRS_CCP VBTS,kasi para akong nakawalang,kasi para ako wala
000009,4,CC.* PR.* VB.* CC.*,CCT PRS_CCP VBTS CCT,para akong nakawalang sa,para ako wala sa
000010,4,PR.* VB.* CC.* NN.*,PRS_CCP VBTS CCT NNC,akong nakawalang sa hawla.,ako wala sa hawla
000011,5,VB.* PR.* CC.* NN.* RB.*,VBN PRS CCT NNC RBW,wala ako sa katinuan ngayon,wala ako sa tuan gayon
000012,5,PR.* CC.* NN.* RB.* CC.*,PRS CCT NNC RBW CCR,ako sa katinuan ngayon kasi,ako sa tuan gayon kasi
000013,5,CC.* NN.* RB.* CC.* CC.*,CCT NNC RBW CCR CCT,sa katinuan ngayon kasi para,sa tuan gayon kasi para
000014,5,NN.* RB.* CC.* CC.* PR.*,NNC RBW CCR CCT PRS_CCP,katinuan ngayon kasi para akong,tuan gayon kasi para ako
000015,5,RB.* CC.* CC.* PR.* VB.*,RBW CCR CCT PRS_CCP VBTS,ngayon kasi para akong nakawalang,gayon kasi para ako wala
000016,5,CC.* CC.* PR.* VB.* CC.*,CCR CCT PRS_CCP VBTS CCT,kasi para akong nakawalang sa,kasi para ako wala sa
000017,5,CC.* PR.* VB.* CC.* NN.*,CCT PRS_CCP VBTS CCT NNC,para akong nakawalang sa hawla.,para ako wala sa hawla
000018,6,VB.* PR.* CC.* NN.* RB.* CC.*,VBN PRS CCT NNC RBW CCR,wala ako sa katinuan ngayon kasi,wala ako sa tuan gayon kasi
000019,6,PR.* CC.* NN.* RB.* CC.* CC.*,PRS CCT NNC RBW CCR CCT,ako sa katinuan ngayon kasi para,ako sa tuan gayon kasi para
000020,6,CC.* NN.* RB.* CC.* CC.* PR.*,CCT NNC RBW CCR CCT PRS_CCP,sa katinuan ngayon kasi para akong,sa tuan gayon kasi para ako
000021,6,NN.* RB.* CC.* CC.* PR.* VB.*,NNC RBW CCR CCT PRS_CCP VBTS,katinuan ngayon kasi para akong nakawalang,tuan gayon kasi para ako wala
000022,6,RB.* CC.* CC.* PR.* VB.* CC.*,RBW CCR CCT PRS_CCP VBTS CCT,ngayon kasi para akong nakawalang sa,gayon kasi para ako wala sa
000023,6,CC.* CC.* PR.* VB.* CC.* NN.*,CCR CCT PRS_CCP VBTS CCT NNC,kasi para akong nakawalang sa hawla.,kasi para ako wala sa hawla
000024,7,VB.* PR.* CC.* NN.* RB.* CC.* CC.*,VBN PRS CCT NNC RBW CCR CCT,wala ako sa katinuan ngayon kasi para,wala ako sa tuan gayon kasi para
000025,7,PR.* CC.* NN.* RB.* CC.* CC.* PR.*,PRS CCT NNC RBW CCR CCT PRS_CCP,ako sa katinuan ngayon kasi para akong,ako sa tuan gayon kasi para ako
000026,7,CC.* NN.* RB.* CC.* CC.* PR.* VB.*,CCT NNC RBW CCR CCT PRS_CCP VBTS,sa katinuan ngayon kasi para akong nakawalang,sa tuan gayon kasi para ako wala
000027,7,NN.* RB.* CC.* CC.* PR.* VB.* CC.*,NNC RBW CCR CCT PRS_CCP VBTS CCT,katinuan ngayon kasi para akong nakawalang sa,tuan gayon kasi para ako wala sa
000028,7,RB.* CC.* CC.* PR.* VB.* CC.* NN.*,RBW CCR CCT PRS_CCP VBTS CCT NNC,ngayon kasi para akong nakawalang sa hawla.,gayon kasi para ako wala sa hawla
000029,4,RB.* RB.* DT.* NN.*,RBK RBQ DTC NNC,Kung ano ang kapaligiran,kung ano ang ligid
000030,4,NN.* LM JJ.* CC.*,NNC LM JJD CCP,kadahilanan ay partikular na,dahil ay tikulad na
000031,4,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,sa buhay ng mga,sa buhay ng mga
000032,4,CC.* DT.* NN.* VB.*,CCB DTCP NNC VBTR,ng mga parasito aalala,ng mga rasito alala
000033,4,DT.* NN.* VB.* RB.*,DTCP NNC VBTR RBR,mga parasito aalala tungkol,mga rasito alala tungkol
000034,4,NN.* VB.* RB.* CC.*,NNC VBTR RBR CCT,parasito aalala tungkol sa,rasito alala tungkol sa
000035,4,VB.* RB.* CC.* DT.*,VBTR RBR CCT DTCP,aalala tungkol sa mga,alala tungkol sa mga
000036,4,RB.* CC.* DT.* NN.*,RBR CCT DTCP NNC,tungkol sa mga uod,tungkol sa mga uod
000037,4,DT.* NN.* CC.* RB.*,DTCP NNC CCT RBW,mga uod sa gabi,mga uod sa gabi
000038,5,RB.* RB.* DT.* NN.* NN.*,RBK RBQ DTC NNC NNC,Kung ano ang kapaligiran kadahilanan,kung ano ang ligid dahil
000039,5,RB.* DT.* NN.* NN.* LM,RBQ DTC NNC NNC LM,ano ang kapaligiran kadahilanan ay,ano ang ligid dahil ay
000040,5,DT.* NN.* NN.* LM JJ.*,DTC NNC NNC LM JJD,ang kapaligiran kadahilanan ay partikular,ang ligid dahil ay tikulad
000041,5,NN.* NN.* LM JJ.* CC.*,NNC NNC LM JJD CCP,kapaligiran kadahilanan ay partikular na,ligid dahil ay tikulad na
000042,5,NN.* LM JJ.* CC.* JJ.*,NNC LM JJD CCP JJD,kadahilanan ay partikular na mahalaga,dahil ay tikulad na halaga
000043,5,LM JJ.* CC.* JJ.* CC.*,LM JJD CCP JJD CCT,ay partikular na mahalaga para,ay tikulad na halaga para
000044,5,CC.* JJ.* CC.* CC.* NN.*,CCP JJD CCT CCT NNC,na mahalaga para sa buhay,na halaga para sa buhay
000045,5,JJ.* CC.* CC.* NN.* CC.*,JJD CCT CCT NNC CCB,mahalaga para sa buhay ng,halaga para sa buhay ng
000046,5,CC.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB DTCP,para sa buhay ng mga,para sa buhay ng mga
000047,5,CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB DTCP NNC,sa buhay ng mga parasito,sa buhay ng mga rasito
000048,5,NN.* CC.* DT.* NN.* VB.*,NNC CCB DTCP NNC VBTR,buhay ng mga parasito aalala,buhay ng mga rasito alala
000049,5,CC.* DT.* NN.* VB.* RB.*,CCB DTCP NNC VBTR RBR,ng mga parasito aalala tungkol,ng mga rasito alala tungkol
000050,5,DT.* NN.* VB.* RB.* CC.*,DTCP NNC VBTR RBR CCT,mga parasito aalala tungkol sa,mga rasito alala tungkol sa
000051,5,NN.* VB.* RB.* CC.* DT.*,NNC VBTR RBR CCT DTCP,parasito aalala tungkol sa mga,rasito alala tungkol sa mga
000052,5,VB.* RB.* CC.* DT.* NN.*,VBTR RBR CCT DTCP NNC,aalala tungkol sa mga uod,alala tungkol sa mga uod
000053,5,RB.* CC.* DT.* NN.* CC.*,RBR CCT DTCP NNC CCT,tungkol sa mga uod sa,tungkol sa mga uod sa
000054,5,CC.* DT.* NN.* CC.* RB.*,CCT DTCP NNC CCT RBW,sa mga uod sa gabi,sa mga uod sa gabi
000055,6,RB.* RB.* DT.* NN.* NN.* LM,RBK RBQ DTC NNC NNC LM,Kung ano ang kapaligiran kadahilanan ay,kung ano ang ligid dahil ay
000056,6,RB.* DT.* NN.* NN.* LM JJ.*,RBQ DTC NNC NNC LM JJD,ano ang kapaligiran kadahilanan ay partikular,ano ang ligid dahil ay tikulad
000057,6,DT.* NN.* NN.* LM JJ.* CC.*,DTC NNC NNC LM JJD CCP,ang kapaligiran kadahilanan ay partikular na,ang ligid dahil ay tikulad na
000058,6,NN.* NN.* LM JJ.* CC.* JJ.*,NNC NNC LM JJD CCP JJD,kapaligiran kadahilanan ay partikular na mahalaga,ligid dahil ay tikulad na halaga
000059,6,NN.* LM JJ.* CC.* JJ.* CC.*,NNC LM JJD CCP JJD CCT,kadahilanan ay partikular na mahalaga para,dahil ay tikulad na halaga para
000060,6,LM JJ.* CC.* JJ.* CC.* CC.*,LM JJD CCP JJD CCT CCT,ay partikular na mahalaga para sa,ay tikulad na halaga para sa
000061,6,JJ.* CC.* JJ.* CC.* CC.* NN.*,JJD CCP JJD CCT CCT NNC,partikular na mahalaga para sa buhay,tikulad na halaga para sa buhay
000062,6,CC.* JJ.* CC.* CC.* NN.* CC.*,CCP JJD CCT CCT NNC CCB,na mahalaga para sa buhay ng,na halaga para sa buhay ng
000063,6,JJ.* CC.* CC.* NN.* CC.* DT.*,JJD CCT CCT NNC CCB DTCP,mahalaga para sa buhay ng mga,halaga para sa buhay ng mga
000064,6,CC.* CC.* NN.* CC.* DT.* NN.*,CCT CCT NNC CCB DTCP NNC,para sa buhay ng mga parasito,para sa buhay ng mga rasito
000065,6,CC.* NN.* CC.* DT.* NN.* VB.*,CCT NNC CCB DTCP NNC VBTR,sa buhay ng mga parasito aalala,sa buhay ng mga rasito alala
000066,6,NN.* CC.* DT.* NN.* VB.* RB.*,NNC CCB DTCP NNC VBTR RBR,buhay ng mga parasito aalala tungkol,buhay ng mga rasito alala tungkol
