Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
600001,CC.* CC.* NN.* CC.* DT.* NN.*,,,,,CC.* CC.* NN.* CC.* DT.* NN.*
600002,VB.* RB.* CC.* DT.* NN.* CC.*,,,,,VB.* RB.* CC.* DT.* NN.* CC.*
600003,VB.* DT.* DT.* NN.* CC.* PR.*,,,,,VB.* DT.* DT.* NN.* CC.* PR.*
600004,DT.* DT.* NN.* CC.* PR.* NN.*,,,,,DT.* DT.* NN.* CC.* PR.* NN.*
600005,DT.* NN.* CC.* PR.* NN.* CC.*,,,,,DT.* NN.* CC.* PR.* NN.* CC.*
600006,NN.* CC.* PR.* NN.* CC.* NN.*,,,,,NN.* CC.* PR.* NN.* CC.* NN.*
600007,NN.* CC.* VB.* CC.* DT.* NN.*,,,,,NN.* CC.* VB.* CC.* DT.* NN.*
600008,CC.* VB.* CC.* DT.* NN.* CC.*,,,,,CC.* VB.* CC.* DT.* NN.* CC.*
600009,VB.* CC.* DT.* NN.* CC.* NN.*,,,,,VB.* CC.* DT.* NN.* CC.* NN.*
600010,CC.* DT.* NN.* CC.* NN.* CC.*,,,,,CC.* DT.* NN.* CC.* NN.* CC.*
600011,DT.* NN.* CC.* NN.* CC.* NN.*,,,,,DT.* NN.* CC.* NN.* CC.* NN.*
600012,RB.* RB.* VB.* DT.* DT.* NN.*,,,,,RB.* RB.* VB.* DT.* DT.* NN.*
600013,RB.* VB.* DT.* DT.* NN.* CC.*,,,,,RB.* VB.* DT.* DT.* NN.* CC.*
600014,VB.* DT.* DT.* NN.* CC.* DT.*,,,,,VB.* DT.* DT.* NN.* CC.* DT.*
600015,DT.* DT.* NN.* CC.* DT.* NN.*,,,,,DT.* DT.* NN.* CC.* DT.* NN.*
600016,NN.* CC.* CC.* NN.* CC.* DT.*,,,,,NN.* CC.* CC.* NN.* CC.* DT.*
600017,DT.* VB.* CC.* DT.* NN.* LM,,,,,DT.* VB.* CC.* DT.* NN.* LM
600018,CC.* PR.* DT.* NN.* JJ.* CC.*,,,,,CC.* PR.* DT.* NN.* JJ.* CC.*
600019,JJ.* CC.* NN.* CC.* VB.* CC.*,,,,,JJ.* CC.* NN.* CC.* VB.* CC.*
600020,CC.* NN.* CC.* VB.* CC.* NN.*,,,,,CC.* NN.* CC.* VB.* CC.* NN.*
600021,PR.* RB.* RB.* DT.* VB.* PR.*,,,,,PR.* RB.* RB.* DT.* VB.* PR.*
600022,CC.* VB.* DT.* PR.* CC.* DT.*,,,,,CC.* VB.* DT.* PR.* CC.* DT.*
600023,CC.* CC.* VB.* PR.* CC.* NN.*,,,,,CC.* CC.* VB.* PR.* CC.* NN.*
600024,CC.* PR.* DT.* NN.* CC.* PR.*,,,,,CC.* PR.* DT.* NN.* CC.* PR.*
600025,NN.* CC.* PR.* CC.* DT.* NN.*,,,,,NN.* CC.* PR.* CC.* DT.* NN.*
600026,DT.* NN.* CC.* NN.* PR.* CC.*,,,,,DT.* NN.* CC.* NN.* PR.* CC.*
