Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300001,CC.* PR.* VB.*,,,,,CC.* PR.* VB.*
300002,PR.* VB.* CC.*,,,,,PR.* VB.* CC.*
300003,NN.* CC.* PR.*,,,,,NN.* CC.* PR.*
300004,CC.* PR.* NN.*,,,,,CC.* PR.* NN.*
300005,NN.* CC.* VB.*,,,,,NN.* CC.* VB.*
300006,CC.* VB.* CC.*,,,,,CC.* VB.* CC.*
300007,VB.* CC.* DT.*,,,,,VB.* CC.* DT.*
300008,RB.* CC.* PR.*,,,,,RB.* CC.* PR.*
300009,CC.* DT.* NN.*,,,,,CC.* DT.* NN.*
300010,DT.* NN.* JJ.*,,,,,DT.* NN.* JJ.*
300011,VB.* PR.* VB.*,,,,,VB.* PR.* VB.*
300012,PR.* DT.* NN.*,,,,,PR.* DT.* NN.*
300013,VB.* CC.* NN.*,,,,,VB.* CC.* NN.*
300014,CC.* NN.* JJ.*,,,,,CC.* NN.* JJ.*
300015,LM RB.* VB.*,,,,,LM RB.* VB.*
300016,RB.* VB.* CC.*,,,,,RB.* VB.* CC.*
300017,JJ.* NN.* PR.*,,,,,JJ.* NN.* PR.*
300018,NN.* PR.* VB.*,,,,,NN.* PR.* VB.*
300019,VB.* CC.* PR.*,,,,,VB.* CC.* PR.*
300020,CC.* PR.* DT.*,,,,,CC.* PR.* DT.*
300021,PR.* VB.* DT.*,,,,,PR.* VB.* DT.*
300022,VB.* CC.* JJ.*,,,,,VB.* CC.* JJ.*
300023,JJ.* DT.* NN.*,,,,,JJ.* DT.* NN.*
300024,VB.* DT.* NN.*,,,,,VB.* DT.* NN.*
300025,DT.* NN.* PR.*,,,,,DT.* NN.* PR.*
300026,PR.* VB.* PR.*,,,,,PR.* VB.* PR.*
300027,CC.* NN.* PR.*,,,,,CC.* NN.* PR.*
300028,PR.* PR.* NN.*,,,,,PR.* PR.* NN.*
300029,VB.* DT.* PR.*,,,,,VB.* DT.* PR.*
300030,DT.* PR.* NN.*,,,,,DT.* PR.* NN.*
300031,PR.* NN.* DT.*,,,,,PR.* NN.* DT.*
300032,RB.* JJ.* NN.*,,,,,RB.* JJ.* NN.*
300033,PR.* VB.* NN.*,,,,,PR.* VB.* NN.*
300034,PR.* NN.* CC.*,,,,,PR.* NN.* CC.*
300035,RB.* VB.* DT.*,,,,,RB.* VB.* DT.*
300036,PR.* RB.* VB.*,,,,,PR.* RB.* VB.*
300037,JJ.* NN.* DT.*,,,,,JJ.* NN.* DT.*
300038,DT.* RB.* VB.*,,,,,DT.* RB.* VB.*
300039,CC.* PR.* JJ.*,,,,,CC.* PR.* JJ.*
300040,CC.* DT.* JJ.*,,,,,CC.* DT.* JJ.*
300041,DT.* NN.* VB.*,,,,,DT.* NN.* VB.*
300042,NN.* PR.* DT.*,,,,,NN.* PR.* DT.*
300043,DT.* VB.* NN.*,,,,,DT.* VB.* NN.*
300044,PR.* CC.* PR.*,,,,,PR.* CC.* PR.*
300045,CC.* VB.* NN.*,,,,,CC.* VB.* NN.*
300046,VB.* RB.* RB.*,,,,,VB.* RB.* RB.*
300047,DT.* JJ.* DT.*,,,,,DT.* JJ.* DT.*
300048,NN.* DT.* JJ.*,,,,,NN.* DT.* JJ.*
300049,DT.* JJ.* CC.*,,,,,DT.* JJ.* CC.*
300050,JJ.* CC.* NN.*,,,,,JJ.* CC.* NN.*
300051,DT.* JJ.* NN.*,,,,,DT.* JJ.* NN.*
300052,JJ.* NN.* CC.*,,,,,JJ.* NN.* CC.*
