Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
700001,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,,,,,VB.* DT.* DT.* NN.* CC.* PR.* NN.*
700002,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,,,,,DT.* NN.* CC.* PR.* NN.* CC.* NN.*
700003,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,,,,,NN.* CC.* VB.* CC.* DT.* NN.* CC.*
700004,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,,,,,VB.* CC.* DT.* NN.* CC.* NN.* CC.*
700005,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,,,,CC.* DT.* NN.* CC.* NN.* CC.* NN.*
700006,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,,,,,RB.* RB.* VB.* DT.* DT.* NN.* CC.*
700007,RB.* VB.* DT.* DT.* NN.* CC.* DT.*,,,,,RB.* VB.* DT.* DT.* NN.* CC.* DT.*
700008,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,,,,,VB.* DT.* DT.* NN.* CC.* DT.* NN.*
700009,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,,,,,NN.* CC.* CC.* NN.* CC.* DT.* NN.*
700010,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,,,,,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*
700011,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,,,,,DT.* NN.* CC.* NN.* PR.* CC.* NN.*
700012,CC.* CC.* PR.* LM RB.* RB.* PR.*,,,,,CC.* CC.* PR.* LM RB.* RB.* PR.*
700013,CC.* PR.* LM RB.* RB.* PR.* VB.*,,,,,CC.* PR.* LM RB.* RB.* PR.* VB.*
700014,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,,,,,VB.* PR.* VB.* CC.* DT.* NN.* CC.*
700015,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,,,,,PR.* VB.* CC.* DT.* NN.* CC.* NN.*
700016,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,,,,DT.* NN.* CC.* NN.* CC.* NN.* CC.*
700017,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,,,,,NN.* CC.* NN.* CC.* NN.* CC.* VB.*
700018,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,,,,,CC.* NN.* CC.* NN.* CC.* VB.* NN.*
700019,DT.* NN.* CC.* VB.* CC.* DT.* NN.*,,,,,DT.* NN.* CC.* VB.* CC.* DT.* NN.*
700020,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,,,,,CC.* DT.* NN.* CC.* DT.* NN.* NN.*
700021,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,,,,,CC.* NN.* RB.* RB.* VB.* DT.* DT.*
700022,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,,,,,NN.* RB.* RB.* VB.* DT.* DT.* NN.*
700023,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,,,,NN.* CC.* DT.* NN.* CC.* DT.* NN.*
700024,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,,,,NN.* CC.* NN.* CC.* DT.* NN.* CC.*
700025,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,,,,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*
700026,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,,,,,CC.* NN.* CC.* NN.* RB.* RB.* VB.*
700027,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,,,,,NN.* CC.* NN.* RB.* RB.* VB.* DT.*
700028,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,,,,,VB.* CC.* DT.* NN.* CC.* VB.* DT.*
700029,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,,,,,CC.* DT.* NN.* CC.* VB.* DT.* NN.*
700030,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,,,,,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*
700031,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,,,,,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*
700032,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*,,,,,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*
700033,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,,,,,VB.* PR.* DT.* NN.* CC.* VB.* CC.*
700047,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,,RBK RBQ VBW DTC DTCP NNC CCT,,* * VBW DTC DTCP * *,RB.* RB.* VBW DTC DTCP NN.* CC.*
700034,,,RBK RBQ VBW DTC DTCP NNC CCT,,,RBK RBQ VBW DTC DTCP NNC CCT
700048,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,,NNC CCT CCT NNC CCB DTCP NNC,,* * CCT NNC CCB * *,NN.* CC.* CCT NNC CCB DT.* NN.*
700035,,,NNC CCT CCT NNC CCB DTCP NNC,,,NNC CCT CCT NNC CCB DTCP NNC
700049,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,,VBS PRS_CCP VBAF CCB DTCP NNC CCB,,* * VBAF CCB DTCP * *,VB.* PR.* VBAF CCB DTCP NN.* CC.*
700036,,,VBS PRS_CCP VBAF CCB DTCP NNC CCB,,,VBS PRS_CCP VBAF CCB DTCP NNC CCB
700050,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,,PRS_CCP VBAF CCB DTCP NNC CCB NNC,,* * CCB DTCP NNC * *,PR.* VB.* CCB DTCP NNC CC.* NN.*
700037,,,PRS_CCP VBAF CCB DTCP NNC CCB NNC,,,PRS_CCP VBAF CCB DTCP NNC CCB NNC
700051,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,,VBAF CCB DTCP NNC CCB NNC CCT,,* * DTCP NNC CCB * *,VB.* CC.* DTCP NNC CCB NN.* CC.*
700038,,,VBAF CCB DTCP NNC CCB NNC CCT,,,VBAF CCB DTCP NNC CCB NNC CCT
700052,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,CCB DTCP NNC CCB NNC CCT NNC,,* * NNC CCB NNC * *,CC.* DT.* NNC CCB NNC CC.* NN.*
700039,,,CCB DTCP NNC CCB NNC CCT NNC,,,CCB DTCP NNC CCB NNC CCT NNC
700053,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,DTCP NNC CCB NNC CCT NNC CCB,,* * CCB NNC CCT * *,DT.* NN.* CCB NNC CCT NN.* CC.*
700040,,,DTCP NNC CCB NNC CCT NNC CCB,,,DTCP NNC CCB NNC CCT NNC CCB
700054,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,,NNC CCB NNC CCT NNC CCB VBN_CCP,,* * NNC CCT NNC * *,NN.* CC.* NNC CCT NNC CC.* VB.*
700041,,,NNC CCB NNC CCT NNC CCB VBN_CCP,,,NNC CCB NNC CCT NNC CCB VBN_CCP
700055,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,,CCB NNC CCT NNC CCB VBN_CCP NNC,,* * CCT * CCB VBN_CCP *,CC.* NN.* CCT NN.* CCB VBN_CCP NN.*
700042,,,CCB NNC CCT NNC CCB VBN_CCP NNC,,,CCB NNC CCT NNC CCB VBN_CCP NNC
700056,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,NNC CCT DTCP NNC CCB DTCP NNC,,* * DTCP NNC CCB * *,NN.* CC.* DTCP NNC CCB DT.* NN.*
700043,,,NNC CCT DTCP NNC CCB DTCP NNC,,,NNC CCT DTCP NNC CCB DTCP NNC
700057,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,JJD CCP NNC CCT CCT NNC CCB,,* * NNC CCT CCT * *,JJ.* CC.* NNC CCT CCT NN.* CC.*
700044,,,JJD CCP NNC CCT CCT NNC CCB,,,JJD CCP NNC CCT CCT NNC CCB
700058,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,,CCB VBW DTC JJCS_JJD CCP VBAF CCP,,CCB VBW DTC JJCS_JJD CCP * *,CCB VBW DTC JJCS_JJD CCP VB.* CC.*
700045,,,CCB VBW DTC JJCS_JJD CCP VBAF CCP,,,CCB VBW DTC JJCS_JJD CCP VBAF CCP
700059,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,,VBW DTC JJCS_JJD CCP VBAF CCP NNC,,VBW DTC JJCS_JJD CCP VBAF * *,VBW DTC JJCS_JJD CCP VBAF CC.* NN.*
700046,,,VBW DTC JJCS_JJD CCP VBAF CCP NNC,,,VBW DTC JJCS_JJD CCP VBAF CCP NNC
