Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
700001,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,,,,,VB.* DT.* DT.* NN.* CC.* PR.* NN.*
700002,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,,,,,DT.* NN.* CC.* PR.* NN.* CC.* NN.*
700003,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,,,,,NN.* CC.* VB.* CC.* DT.* NN.* CC.*
700004,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,,,,,VB.* CC.* DT.* NN.* CC.* NN.* CC.*
700005,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,,,,CC.* DT.* NN.* CC.* NN.* CC.* NN.*
700006,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,,,,,RB.* RB.* VB.* DT.* DT.* NN.* CC.*
700007,RB.* VB.* DT.* DT.* NN.* CC.* DT.*,,,,,RB.* VB.* DT.* DT.* NN.* CC.* DT.*
700008,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,,,,,VB.* DT.* DT.* NN.* CC.* DT.* NN.*
700009,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,,,,,NN.* CC.* CC.* NN.* CC.* DT.* NN.*
700010,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,,,,,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*
700011,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,,,,,DT.* NN.* CC.* NN.* PR.* CC.* NN.*
700012,CC.* CC.* PR.* LM RB.* RB.* PR.*,,,,,CC.* CC.* PR.* LM RB.* RB.* PR.*
700013,CC.* PR.* LM RB.* RB.* PR.* VB.*,,,,,CC.* PR.* LM RB.* RB.* PR.* VB.*
700014,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,,,,,VB.* PR.* VB.* CC.* DT.* NN.* CC.*
700015,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,,,,,PR.* VB.* CC.* DT.* NN.* CC.* NN.*
700016,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,,,,DT.* NN.* CC.* NN.* CC.* NN.* CC.*
700017,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,,,,,NN.* CC.* NN.* CC.* NN.* CC.* VB.*
700018,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,,,,,CC.* NN.* CC.* NN.* CC.* VB.* NN.*
700019,DT.* NN.* CC.* VB.* CC.* DT.* NN.*,,,,,DT.* NN.* CC.* VB.* CC.* DT.* NN.*
700020,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,,,,,CC.* DT.* NN.* CC.* DT.* NN.* NN.*
700021,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,,,,,CC.* NN.* RB.* RB.* VB.* DT.* DT.*
700022,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,,,,,NN.* RB.* RB.* VB.* DT.* DT.* NN.*
700023,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,,,,NN.* CC.* DT.* NN.* CC.* DT.* NN.*
700024,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,,,,NN.* CC.* NN.* CC.* DT.* NN.* CC.*
700025,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,,,,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*
700026,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,,,,,CC.* NN.* CC.* NN.* RB.* RB.* VB.*
700027,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,,,,,NN.* CC.* NN.* RB.* RB.* VB.* DT.*
700028,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,,,,,VB.* CC.* DT.* NN.* CC.* VB.* DT.*
700029,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,,,,,CC.* DT.* NN.* CC.* VB.* DT.* NN.*
700030,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,,,,,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*
700031,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,,,,,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*
700032,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*,,,,,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*
700033,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,,,,,VB.* PR.* DT.* NN.* CC.* VB.* CC.*
700053,RB.* VB.* DT.* DT.* NN.* CC.* DT.*,,RBK RBQ VBW DTC DTCP NNC CCT,,* * VBW DTC DTCP * *,RBK RBQ VBW DTC DTCP NNC CCT
700034,,,RBK RBQ VBW DTC DTCP NNC CCT,,,RBK RBQ VBW DTC DTCP NNC CCT
700035,,,NNC CCT CCT NNC CCB DTCP NNC,,,NNC CCT CCT NNC CCB DTCP NNC
700036,,,VBS PRS_CCP VBAF CCB DTCP NNC CCB,,,VBS PRS_CCP VBAF CCB DTCP NNC CCB
700037,,,PRS_CCP VBAF CCB DTCP NNC CCB NNC,,,PRS_CCP VBAF CCB DTCP NNC CCB NNC
700038,,,VBAF CCB DTCP NNC CCB NNC CCT,,,VBAF CCB DTCP NNC CCB NNC CCT
700039,,,CCB DTCP NNC CCB NNC CCT NNC,,,CCB DTCP NNC CCB NNC CCT NNC
700040,,,DTCP NNC CCB NNC CCT NNC CCB,,,DTCP NNC CCB NNC CCT NNC CCB
700041,,,NNC CCB NNC CCT NNC CCB VBN_CCP,,,NNC CCB NNC CCT NNC CCB VBN_CCP
700042,,,CCB NNC CCT NNC CCB VBN_CCP NNC,,,CCB NNC CCT NNC CCB VBN_CCP NNC
700043,,,NNC CCT DTCP NNC CCB DTCP NNC,,,NNC CCT DTCP NNC CCB DTCP NNC
700044,,,JJD CCP NNC CCT CCT NNC CCB,,,JJD CCP NNC CCT CCT NNC CCB
700045,,,CCB VBW DTC JJCS_JJD CCP VBAF CCP,,,CCB VBW DTC JJCS_JJD CCP VBAF CCP
700046,,,VBW DTC JJCS_JJD CCP VBAF CCP NNC,,,VBW DTC JJCS_JJD CCP VBAF CCP NNC
700047,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,,,,,VB.* DT.* DT.* NN.* CC.* PR.* NN.*
700048,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,,,,,DT.* NN.* CC.* PR.* NN.* CC.* NN.*
700049,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,,,,,NN.* CC.* VB.* CC.* DT.* NN.* CC.*
700050,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,,,,,VB.* CC.* DT.* NN.* CC.* NN.* CC.*
700051,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,,,,CC.* DT.* NN.* CC.* NN.* CC.* NN.*
700052,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,,,,,RB.* RB.* VB.* DT.* DT.* NN.* CC.*
700054,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,,,,,VB.* DT.* DT.* NN.* CC.* DT.* NN.*
700055,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,,,,,NN.* CC.* CC.* NN.* CC.* DT.* NN.*
700056,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,,,,,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*
700057,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,,,,,DT.* NN.* CC.* NN.* PR.* CC.* NN.*
700058,CC.* CC.* PR.* LM RB.* RB.* PR.*,,,,,CC.* CC.* PR.* LM RB.* RB.* PR.*
700059,CC.* PR.* LM RB.* RB.* PR.* VB.*,,,,,CC.* PR.* LM RB.* RB.* PR.* VB.*
700060,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,,,,,VB.* PR.* VB.* CC.* DT.* NN.* CC.*
700061,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,,,,,PR.* VB.* CC.* DT.* NN.* CC.* NN.*
700062,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,,,,DT.* NN.* CC.* NN.* CC.* NN.* CC.*
700063,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,,,,,NN.* CC.* NN.* CC.* NN.* CC.* VB.*
700064,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,,,,,CC.* NN.* CC.* NN.* CC.* VB.* NN.*
700065,DT.* NN.* CC.* VB.* CC.* DT.* NN.*,,,,,DT.* NN.* CC.* VB.* CC.* DT.* NN.*
700066,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,,,,,CC.* DT.* NN.* CC.* DT.* NN.* NN.*
700067,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,,,,,CC.* NN.* RB.* RB.* VB.* DT.* DT.*
700068,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,,,,,NN.* RB.* RB.* VB.* DT.* DT.* NN.*
700069,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,,,,NN.* CC.* DT.* NN.* CC.* DT.* NN.*
700070,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,,,,NN.* CC.* NN.* CC.* DT.* NN.* CC.*
700071,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,,,,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*
700072,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,,,,,CC.* NN.* CC.* NN.* RB.* RB.* VB.*
700073,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,,,,,NN.* CC.* NN.* RB.* RB.* VB.* DT.*
700074,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,,,,,VB.* CC.* DT.* NN.* CC.* VB.* DT.*
700075,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,,,,,CC.* DT.* NN.* CC.* VB.* DT.* NN.*
