N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000004,VB.* PR.* CC.* NN.*,VBN PRS CCT NNC,wala ako sa katinuan,wala ako sa tino
000005,PR.* CC.* NN.* RB.*,PRS CCT NNC RBW,ako sa katinuan ngayon,ako sa tino gayon
000006,CC.* NN.* RB.* CC.*,CCT NNC RBW CCR,sa katinuan ngayon kasi,sa tino gayon kasi
000007,NN.* RB.* CC.* CC.*,NNC RBW CCR CCT,katinuan ngayon kasi para,tino gayon kasi para
000008,RB.* CC.* CC.* PR.*,RBW CCR CCT PRS_CCP,ngayon kasi para akong,gayon kasi para ako
000009,CC.* CC.* PR.* VB.*,CCR CCT PRS_CCP VBTS,kasi para akong nakawalang,kasi para ako wala
000010,CC.* PR.* VB.* CC.*,CCT PRS_CCP VBTS CCT,para akong nakawalang sa,para ako wala sa
000011,PR.* VB.* CC.* NN.*,PRS_CCP VBTS CCT NNC,akong nakawalang sa hawla.,ako wala sa hawla
000030,RB.* RB.* DT.* NN.*,RBK RBQ DTC NNC,Kung ano ang kapaligiran,kung ano ang ligid
000031,NN.* LM JJ.* CC.*,NNC LM JJD CCP,kadahilanan ay partikular na,dahil ay partikular na
000032,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,sa buhay ng mga,sa buhay ng mga
000033,CC.* DT.* NN.* VB.*,CCB DTCP NNC VBTR,ng mga parasito aalala,ng mga parasito alala
000034,DT.* NN.* VB.* RB.*,DTCP NNC VBTR RBR,mga parasito aalala tungkol,mga parasito alala tungkol
000035,NN.* VB.* RB.* CC.*,NNC VBTR RBR CCT,parasito aalala tungkol sa,parasito alala tungkol sa
000036,VB.* RB.* CC.* DT.*,VBTR RBR CCT DTCP,aalala tungkol sa mga,alala tungkol sa mga
000037,RB.* CC.* DT.* NN.*,RBR CCT DTCP NNC,tungkol sa mga uod,tungkol sa mga uod
000038,DT.* NN.* CC.* RB.*,DTCP NNC CCT RBW,mga uod sa gabi,mga uod sa gabi
000091,JJ.* CC.* VB.* DT.*,JJC CCB VBOF DTC,kaysa upang dalhin ang,kaysa upa dalhin ang
000092,CC.* VB.* DT.* DT.*,CCB VBOF DTC DTCP,upang dalhin ang mga,upa dalhin ang mga
000093,VB.* DT.* DT.* NN.*,VBOF DTC DTCP NNC,dalhin ang mga uod,dalhin ang mga uod
000094,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,ang mga uod sa,ang mga uod sa
000095,DT.* NN.* CC.* PR.*,DTCP NNC CCT PRI_CCP,mga uod sa isang,mga uod sa isa
000096,NN.* CC.* PR.* NN.*,NNC CCT PRI_CCP NNC,uod sa isang buntis,uod sa isa buntis
000097,CC.* PR.* NN.* CC.*,CCT PRI_CCP NNC CCP,sa isang buntis na,sa isa buntis na
000124,NN.* NN.* CC.* VB.*,NNC NNC CCP VBTR_VBAF,atay sugat na pumapatay,patay sugat na patay
000125,NN.* CC.* VB.* CC.*,NNC CCP VBTR_VBAF CCB,sugat na pumapatay ng,sugat na patay ng
000126,CC.* VB.* CC.* DT.*,CCP VBTR_VBAF CCB DTCP,na pumapatay ng mga,na patay ng mga
000127,VB.* CC.* DT.* NN.*,VBTR_VBAF CCB DTCP NNC,pumapatay ng mga parasito,patay ng mga parasito
000128,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCT,ng mga parasito sa,ng mga parasito sa
000151,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,Kung paano makilala ang,kung paano kilala ang
000152,RB.* VB.* DT.* DT.*,RBQ VBW DTC DTCP,paano makilala ang mga,paano kilala ang mga
000153,VB.* DT.* DT.* NN.*,VBW DTC DTCP NNC,makilala ang mga uod,kilala ang mga uod
000154,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,ang mga uod sa,ang mga uod sa
000155,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,sa presensiya ng mga,sa presensiya ng mga
000175,JJ.* CC.* PR.* RB.*,JJCC CCR PRI RBI,lalo pag isa lang,lalo pag isa lang
000176,CC.* PR.* RB.* DT.*,CCR PRI RBI DTC,pag isa lang ang,pag isa lang ang
000177,PR.* RB.* DT.* VB.*,PRI RBI DTC VBTR,isa lang ang ginagawa,isa lang ang gawa
000183,RB.* CC.* RB.* VB.*,RBF CCR RBT VBW,Di kasi talaga matuto,di kasi talaga tuto
000184,CC.* RB.* VB.* DT.*,CCR RBT VBW DTC,kasi talaga matuto ang,kasi talaga tuto ang
000185,RB.* VB.* DT.* PR.*,RBT VBW DTC PRI,talaga matuto ang karamihan,talaga tuto ang dami
000186,VB.* DT.* PR.* CC.*,VBW DTC PRI CCB,matuto ang karamihan ng,tuto ang dami ng
000187,DT.* PR.* CC.* NN.*,DTC PRI CCB NNP,ang karamihan ng Pilipino,ang dami ng Pilipino
000188,PR.* CC.* NN.* CC.*,PRI CCB NNP CCP,karamihan ng Pilipino na,dami ng Pilipino na
000189,CC.* NN.* CC.* VB.*,CCB NNP CCP VBAF,ng Pilipino na bumoto,ng Pilipino na boto
000190,NN.* CC.* VB.* CC.*,NNP CCP VBAF CCB,Pilipino na bumoto ng,Pilipino na boto ng
000191,CC.* VB.* CC.* JJ.*,CCP VBAF CCB JJN,na bumoto ng karapat,na boto ng dapat
000192,VB.* CC.* JJ.* VB.*,VBAF CCB JJN VBS,bumoto ng karapat dapat,boto ng dapat dapat
000193,CC.* JJ.* VB.* CC.*,CCB JJN VBS CCP,ng karapat dapat na,ng dapat dapat na
000194,JJ.* VB.* CC.* VB.*,JJN VBS CCP VBW,karapat dapat na mamuno,dapat dapat na muno
000195,VB.* CC.* VB.* CC.*,VBS CCP VBW CCT,dapat na mamuno kahit,dapat na muno kahit
000196,CC.* VB.* CC.* RB.*,CCP VBW CCT RBI,na mamuno kahit man,na muno kahit man
000197,RB.* RB.* CC.* PR.*,RBI RBI CCT PRSP_CCP,man lang sa kanilang,man lang sa nila
000198,RB.* CC.* PR.* NN.*,RBI CCT PRSP_CCP NNC,lang sa kanilang baranggay.,lang sa nila baranggay
000248,CC.* DT.* NN.* JJ.*,CCT DTC NNC_CCP JJD_CCP,Pero ang kawawang simpleng,pero ang awa simple
000249,DT.* NN.* JJ.* NN.*,DTC NNC_CCP JJD_CCP NNC,ang kawawang simpleng empleyado,ang awa simple empleyado
000251,DT.* VB.* CC.* DT.*,DTC VBW CCB DTCP,ang pag-kakahiwahiwalay ng mga,ang hiwalay ng mga
000252,VB.* CC.* DT.* NN.*,VBW CCB DTCP NNC,pag-kakahiwahiwalay ng mga pulo,hiwalay ng mga pulo
000253,CC.* DT.* NN.* LM,CCB DTCP NNC LM,ng mga pulo ay,ng mga pulo ay
000267,VB.* PR.* VB.* FW,VBTF PRP_CCP VBW FW,mahihirapan tayong mag tipon,hirap tayo tipon dahil
000268,PR.* VB.* FW FW,PRP_CCP VBW FW FW,tayong mag tipon tipon,tayo tipon dahil hiwalay
000269,FW CC.* VB.* RB.*,FW CCR VBTR RBI,tipon dahil hiwahiwalay nga,hiwalay nga ang mga
000283,CC.* VB.* PR.* PR.*,CCR VBN PRO PRP,kapag wala ito tayo,kapag wala ito tayo
000284,VB.* PR.* PR.* VB.*,VBN PRO PRP VBW,wala ito tayo magkagulo-gulo,wala ito tayo gulo
000285,PR.* PR.* VB.* JJ.*,PRO PRP VBW JJCC,ito tayo magkagulo-gulo lalo,ito tayo gulo lalo
000286,PR.* VB.* JJ.* CC.*,PRP VBW JJCC CCP,tayo magkagulo-gulo lalo na,tayo gulo lalo na
000287,VB.* JJ.* CC.* PR.*,VBW JJCC CCP PRO_CCP,magkagulo-gulo lalo na iyong,gulo lalo na iyo
000288,JJ.* CC.* PR.* DT.*,JJCC CCP PRO_CCP DTCP,lalo na iyong mga,lalo na iyo mga
000289,CC.* PR.* DT.* NN.*,CCP PRO_CCP DTCP NNC_CCP,na iyong mga taong,na iyo mga tao
000290,PR.* DT.* NN.* JJ.*,PRO_CCP DTCP NNC_CCP JJD,iyong mga taong salat,iyo mga tao salat
000291,DT.* NN.* JJ.* CC.*,DTCP NNC_CCP JJD CCT,mga taong salat sa,mga tao salat sa
000292,NN.* JJ.* CC.* NN.*,NNC_CCP JJD CCT NNC,taong salat sa edukasyon,tao salat sa edukasyon
000293,NN.* CC.* VB.* CC.*,NNC CCT VBW CCB,edukasyon para magsalita ng,edukasyon para salita ng
000294,CC.* VB.* CC.* NN.*,CCT VBW CCB NNC_CCP,para magsalita ng salitang,para salita ng salita
000295,VB.* CC.* NN.* NN.*,VBW CCB NNC_CCP NNC,magsalita ng salitang banyaga….,salita ng salita banyaga
000340,NN.* DT.* VB.* CC.*,NNP DTC VBRF CCB,Tagalog ang pinagbatayan ng,tagalog ang batay ng
000341,DT.* VB.* CC.* NN.*,DTC VBRF CCB NNC_CCP,ang pinagbatayan ng wikang,ang batay ng wika
000342,VB.* CC.* NN.* JJ.*,VBRF CCB NNC_CCP JJD,pinagbatayan ng wikang pambansa,batay ng wika bansa
000349,PR.* LM RB.* VB.*,PRO LM RBD_CCP VBW,ito ay napakadaling matutunan,ito ay dali tuto
000350,LM RB.* VB.* CC.*,LM RBD_CCP VBW CCB,ay napakadaling matutunan ng,ay dali tuto ng
000351,RB.* VB.* CC.* PR.*,RBD_CCP VBW CCB PRI,napakadaling matutunan ng sinuman.,dali tuto ng sino
000359,VB.* CC.* CD.* NN.*,VBAF CCT CDB NNC,kumpara sa 571 krimen,kumpara sa 570 kirmen
000360,CC.* CD.* NN.* CC.*,CCT CDB NNC CCP,sa 571 krimen na,sa 570 kirmen na
000361,CD.* NN.* CC.* VB.*,CDB NNC CCP VBTS,571 krimen na naitala,570 kirmen na tala
000362,NN.* CC.* VB.* RB.*,NNC CCP VBTS RBW_CCP,krimen na naitala noong,kirmen na tala noon
000363,CC.* VB.* RB.* NN.*,CCP VBTS RBW_CCP NNP,na naitala noong Hunyo,na tala noon Hunyo
000364,VB.* RB.* NN.* CC.*,VBTS RBW_CCP NNP CCB,naitala noong Hunyo ng,tala noon Hunyo ng
000365,RB.* NN.* CC.* NN.*,RBW_CCP NNP CCB NNC_CCP,noong Hunyo ng taong,noon Hunyo ng taon
000366,NN.* CC.* NN.* PR.*,NNP CCB NNC_CCP PRO,Hunyo ng taong ito.,Hunyo ng taon ito
000391,VB.* RB.* DT.* NN.*,VBAF RBI DTC NNC,Bumaba rin ang krimen,baba rin ang krimen
000392,RB.* DT.* NN.* CC.*,RBI DTC NNC CCB,rin ang krimen ng,rin ang krimen ng
000393,DT.* NN.* CC.* CD.*,DTC NNC CCB CDB,ang krimen ng 46,ang krimen ng 46
000394,NN.* NN.* CC.* VB.*,NNC NNC CCT VBTS_CCP,porsiyento kumpara sa naitalang,porsiyento kumpara sa tala
000395,NN.* CC.* VB.* CD.*,NNC CCT VBTS_CCP CDB,kumpara sa naitalang 905,kumpara sa tala 905
000396,CC.* VB.* CD.* NN.*,CCT VBTS_CCP CDB NNC,sa naitalang 905 kaso,sa tala 905 kaso
000397,VB.* CD.* NN.* RB.*,VBTS_CCP CDB NNC RBW_CCP,naitalang 905 kaso noong,tala 905 kaso noon
000398,CD.* NN.* RB.* NN.*,CDB NNC RBW_CCP NNP,905 kaso noong Hulyo,905 kaso noon Hulyo
000399,NN.* RB.* NN.* CD.*,NNC RBW_CCP NNP CDB,kaso noong Hulyo 2015,kaso noon Hulyo 2015
000430,RB.* RB.* CC.* JJ.*,RBI RBI CCT JJN_CCP,na rin sa pina-igting,na rin sa igting
000431,RB.* CC.* JJ.* CC.*,RBI CCT JJN_CCP CCP,rin sa pina-igting na,rin sa igting na
000432,CC.* JJ.* CC.* NN.*,CCT JJN_CCP CCP NNC,sa pina-igting na kampanya,sa igting na kampanya
000450,VB.* PR.* CC.* JJ.*,VBTS PRP CCB JJD,Natapos kayo ng matagumpay,tapos kayo ng tagumpay
000451,PR.* CC.* JJ.* CC.*,PRP CCB JJD CCT,kayo ng matagumpay sa,kayo ng tagumpay sa
000452,CC.* JJ.* CC.* NN.*,CCB JJD CCT NNP,"ng matagumpay sa Fukuoka,",ng tagumpay sa Fukuoka
000462,JJ.* NN.* PR.* VB.*,JJN_CCP NNC PRP_CCP VBTS,unang beses kaming nakapunta,unang beses kami punta
000463,NN.* PR.* VB.* CC.*,NNC PRP_CCP VBTS CCT,beses kaming nakapunta sa,beses kami punta sa
000464,PR.* VB.* CC.* PR.*,PRP_CCP VBTS CCT PRI_CCP,kaming nakapunta sa ibang,kami punta sa iba
000465,VB.* CC.* PR.* DT.*,VBTS CCT PRI_CCP DTCP,nakapunta sa ibang mga,punta sa iba mga
000466,CC.* PR.* DT.* NN.*,CCT PRI_CCP DTCP NNC,"sa ibang mga lugar,",sa iba mga lugad
000477,DT.* PR.* NN.* LM,DTC PRI NNC LM,ang bawat fan ay,ang bawat fan ay
000478,PR.* NN.* LM JJ.*,PRI NNC LM JJCS_JJD,bawat fan ay napakahalaga,bawat fan ay halaga
