N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000012,VB.* PR.* CC.* NN.* RB.*,VBN PRS CCT NNC RBW,wala ako sa katinuan ngayon,wala ako sa tino gayon
000013,PR.* CC.* NN.* RB.* CC.*,PRS CCT NNC RBW CCR,ako sa katinuan ngayon kasi,ako sa tino gayon kasi
000014,CC.* NN.* RB.* CC.* CC.*,CCT NNC RBW CCR CCT,sa katinuan ngayon kasi para,sa tino gayon kasi para
000015,NN.* RB.* CC.* CC.* PR.*,NNC RBW CCR CCT PRS_CCP,katinuan ngayon kasi para akong,tino gayon kasi para ako
000016,RB.* CC.* CC.* PR.* VB.*,RBW CCR CCT PRS_CCP VBTS,ngayon kasi para akong nakawalang,gayon kasi para ako wala
000017,CC.* CC.* PR.* VB.* CC.*,CCR CCT PRS_CCP VBTS CCT,kasi para akong nakawalang sa,kasi para ako wala sa
000018,CC.* PR.* VB.* CC.* NN.*,CCT PRS_CCP VBTS CCT NNC,para akong nakawalang sa hawla.,para ako wala sa hawla
000039,RB.* RB.* DT.* NN.* NN.*,RBK RBQ DTC NNC NNC,Kung ano ang kapaligiran kadahilanan,kung ano ang ligid dahil
000040,RB.* DT.* NN.* NN.* LM,RBQ DTC NNC NNC LM,ano ang kapaligiran kadahilanan ay,ano ang ligid dahil ay
000041,DT.* NN.* NN.* LM JJ.*,DTC NNC NNC LM JJD,ang kapaligiran kadahilanan ay partikular,ang ligid dahil ay partikular
000042,NN.* NN.* LM JJ.* CC.*,NNC NNC LM JJD CCP,kapaligiran kadahilanan ay partikular na,ligid dahil ay partikular na
000043,NN.* LM JJ.* CC.* JJ.*,NNC LM JJD CCP JJD,kadahilanan ay partikular na mahalaga,dahil ay partikular na halaga
000044,LM JJ.* CC.* JJ.* CC.*,LM JJD CCP JJD CCT,ay partikular na mahalaga para,ay partikular na halaga para
000045,CC.* JJ.* CC.* CC.* NN.*,CCP JJD CCT CCT NNC,na mahalaga para sa buhay,na halaga para sa buhay
000046,JJ.* CC.* CC.* NN.* CC.*,JJD CCT CCT NNC CCB,mahalaga para sa buhay ng,halaga para sa buhay ng
000047,CC.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB DTCP,para sa buhay ng mga,para sa buhay ng mga
000048,CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB DTCP NNC,sa buhay ng mga parasito,sa buhay ng mga parasito
000049,NN.* CC.* DT.* NN.* VB.*,NNC CCB DTCP NNC VBTR,buhay ng mga parasito aalala,buhay ng mga parasito alala
000050,CC.* DT.* NN.* VB.* RB.*,CCB DTCP NNC VBTR RBR,ng mga parasito aalala tungkol,ng mga parasito alala tungkol
000051,DT.* NN.* VB.* RB.* CC.*,DTCP NNC VBTR RBR CCT,mga parasito aalala tungkol sa,mga parasito alala tungkol sa
000052,NN.* VB.* RB.* CC.* DT.*,NNC VBTR RBR CCT DTCP,parasito aalala tungkol sa mga,parasito alala tungkol sa mga
000053,VB.* RB.* CC.* DT.* NN.*,VBTR RBR CCT DTCP NNC,aalala tungkol sa mga uod,alala tungkol sa mga uod
000054,RB.* CC.* DT.* NN.* CC.*,RBR CCT DTCP NNC CCT,tungkol sa mga uod sa,tungkol sa mga uod sa
000055,CC.* DT.* NN.* CC.* RB.*,CCT DTCP NNC CCT RBW,sa mga uod sa gabi,sa mga uod sa gabi
000098,JJ.* CC.* VB.* DT.* DT.*,JJC CCB VBOF DTC DTCP,kaysa upang dalhin ang mga,kaysa upa dalhin ang mga
000099,CC.* VB.* DT.* DT.* NN.*,CCB VBOF DTC DTCP NNC,upang dalhin ang mga uod,upa dalhin ang mga uod
000100,VB.* DT.* DT.* NN.* CC.*,VBOF DTC DTCP NNC CCT,dalhin ang mga uod sa,dalhin ang mga uod sa
000101,DT.* DT.* NN.* CC.* PR.*,DTC DTCP NNC CCT PRI_CCP,ang mga uod sa isang,ang mga uod sa isa
000102,DT.* NN.* CC.* PR.* NN.*,DTCP NNC CCT PRI_CCP NNC,mga uod sa isang buntis,mga uod sa isa buntis
000103,NN.* CC.* PR.* NN.* CC.*,NNC CCT PRI_CCP NNC CCP,uod sa isang buntis na,uod sa isa buntis na
000104,CC.* PR.* NN.* CC.* NN.*,CCT PRI_CCP NNC CCP NNC,sa isang buntis na babae,sa isa buntis na babae
000129,JJ.* NN.* NN.* CC.* VB.*,JJD NNC NNC CCP VBTR_VBAF,parasito atay sugat na pumapatay,parasito patay sugat na patay
000130,NN.* NN.* CC.* VB.* CC.*,NNC NNC CCP VBTR_VBAF CCB,atay sugat na pumapatay ng,patay sugat na patay ng
000131,NN.* CC.* VB.* CC.* DT.*,NNC CCP VBTR_VBAF CCB DTCP,sugat na pumapatay ng mga,sugat na patay ng mga
000132,CC.* VB.* CC.* DT.* NN.*,CCP VBTR_VBAF CCB DTCP NNC,na pumapatay ng mga parasito,na patay ng mga parasito
000133,VB.* CC.* DT.* NN.* CC.*,VBTR_VBAF CCB DTCP NNC CCT,pumapatay ng mga parasito sa,patay ng mga parasito sa
000134,CC.* DT.* NN.* CC.* NN.*,CCB DTCP NNC CCT NNC,ng mga parasito sa loob,ng mga parasito sa loob
000135,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCT NNC CCB,mga parasito sa loob ng,mga parasito sa loob ng
