N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
002000,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinaka-epektibong,ang epektibo
002001,JJ.* DT.*,JJCS_JJD_CCP DTCP,pinaka-epektibong mga,epektibo mga
002027,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinaka-epektibong,ang epektibo
002028,JJ.* NN.*,JJCS_JJD_CCP NNC,pinaka-epektibong paggamot,epektibo gamot
002109,JJ.* NN.*,JJCS_JJD_CCP NNC,Pinakamalalang kaso,lang kaso
002694,JJ.* NN.*,JJCS_JJD_CCP NNC,Pinakamalalang kaso,lang kaso
003025,DT.* JJ.*,DTCP JJCS_JJD_CCP,mga pinaka-magkakaibang,mga kaiba
003026,JJ.* NN.*,JJCS_JJD_CCP NNC,pinaka-magkakaibang materyales,kaiba materyales
003097,PR.* JJ.*,PRI_CCP JJCS_JJD,isang napaka-kumplikado,isa kumplikado
003695,PR.* VB.*,PRSP_CCP VBTS_VBOF,kanyang hinangaan,kanya hanga
