N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000024,VB.* PR.* CC.* NN.* RB.* CC.* CC.*,VBN PRS CCT NNC RBW CCR CCT,wala ako sa katinuan ngayon kasi para,wala ako sa tuan gayon kasi para
000025,PR.* CC.* NN.* RB.* CC.* CC.* PR.*,PRS CCT NNC RBW CCR CCT PRS_CCP,ako sa katinuan ngayon kasi para akong,ako sa tuan gayon kasi para ako
000026,CC.* NN.* RB.* CC.* CC.* PR.* VB.*,CCT NNC RBW CCR CCT PRS_CCP VBTS,sa katinuan ngayon kasi para akong nakawalang,sa tuan gayon kasi para ako wala
000027,NN.* RB.* CC.* CC.* PR.* VB.* CC.*,NNC RBW CCR CCT PRS_CCP VBTS CCT,katinuan ngayon kasi para akong nakawalang sa,tuan gayon kasi para ako wala sa
000028,RB.* CC.* CC.* PR.* VB.* CC.* NN.*,RBW CCR CCT PRS_CCP VBTS CCT NNC,ngayon kasi para akong nakawalang sa hawla.,gayon kasi para ako wala sa hawla
000072,RB.* RB.* DT.* NN.* NN.* LM JJ.*,RBK RBQ DTC NNC NNC LM JJD,Kung ano ang kapaligiran kadahilanan ay partikular,kung ano ang ligid dahil ay tikulad
000073,RB.* DT.* NN.* NN.* LM JJ.* CC.*,RBQ DTC NNC NNC LM JJD CCP,ano ang kapaligiran kadahilanan ay partikular na,ano ang ligid dahil ay tikulad na
000074,DT.* NN.* NN.* LM JJ.* CC.* JJ.*,DTC NNC NNC LM JJD CCP JJD,ang kapaligiran kadahilanan ay partikular na mahalaga,ang ligid dahil ay tikulad na halaga
000075,NN.* NN.* LM JJ.* CC.* JJ.* CC.*,NNC NNC LM JJD CCP JJD CCT,kapaligiran kadahilanan ay partikular na mahalaga para,ligid dahil ay tikulad na halaga para
000076,NN.* LM JJ.* CC.* JJ.* CC.* CC.*,NNC LM JJD CCP JJD CCT CCT,kadahilanan ay partikular na mahalaga para sa,dahil ay tikulad na halaga para sa
000077,LM JJ.* CC.* JJ.* CC.* CC.* NN.*,LM JJD CCP JJD CCT CCT NNC,ay partikular na mahalaga para sa buhay,ay tikulad na halaga para sa buhay
