N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000019,VB.* PR.* CC.* NN.* RB.* CC.*,VBN PRS CCT NNC RBW CCR,wala ako sa katinuan ngayon kasi,wala ako sa katinuan ngayon kasi
000020,PR.* CC.* NN.* RB.* CC.* CC.*,PRS CCT NNC RBW CCR CCT,ako sa katinuan ngayon kasi para,ako sa katinuan ngayon kasi para
000021,CC.* NN.* RB.* CC.* CC.* PR.*,CCT NNC RBW CCR CCT PRS_CCP,sa katinuan ngayon kasi para akong,sa katinuan ngayon kasi para akong
000022,NN.* RB.* CC.* CC.* PR.* VB.*,NNC RBW CCR CCT PRS_CCP VBTS,katinuan ngayon kasi para akong nakawalang,katinuan ngayon kasi para akong nakawalang
000023,RB.* CC.* CC.* PR.* VB.* CC.*,RBW CCR CCT PRS_CCP VBTS CCT,ngayon kasi para akong nakawalang sa,ngayon kasi para akong nakawalang sa
000024,CC.* CC.* PR.* VB.* CC.* NN.*_PM.*,CCR CCT PRS_CCP VBTS CCT NNC_PMP,kasi para akong nakawalang sa hawla.,kasi para akong nakawalang sa hawla.
000057,RB.* RB.* DT.* NN.* NN.* LM,RBK RBQ DTC NNC NNC LM,Kung ano ang kapaligiran kadahilanan ay,Kung ano ang kapaligiran kadahilanan ay
000058,RB.* DT.* NN.* NN.* LM JJ.*,RBQ DTC NNC NNC LM JJD,ano ang kapaligiran kadahilanan ay partikular,ano ang kapaligiran kadahilanan ay partikular
000059,DT.* NN.* NN.* LM JJ.* CC.*,DTC NNC NNC LM JJD CCP,ang kapaligiran kadahilanan ay partikular na,ang kapaligiran kadahilanan ay partikular na
000060,NN.* NN.* LM JJ.* CC.* JJ.*,NNC NNC LM JJD CCP JJD,kapaligiran kadahilanan ay partikular na mahalaga,kapaligiran kadahilanan ay partikular na mahalaga
000061,NN.* LM JJ.* CC.* JJ.* CC.*,NNC LM JJD CCP JJD CCT,kadahilanan ay partikular na mahalaga para,kadahilanan ay partikular na mahalaga para
000062,LM JJ.* CC.* JJ.* CC.* CC.*,LM JJD CCP JJD CCT CCT,ay partikular na mahalaga para sa,ay partikular na mahalaga para sa
000063,JJ.* CC.* JJ.* CC.* CC.* NN.*,JJD CCP JJD CCT CCT NNC,partikular na mahalaga para sa buhay,partikular na mahalaga para sa buhay
000064,CC.* JJ.* CC.* CC.* NN.* CC.*,CCP JJD CCT CCT NNC CCB,na mahalaga para sa buhay ng,na mahalaga para sa buhay ng
000065,JJ.* CC.* CC.* NN.* CC.* DT.*,JJD CCT CCT NNC CCB DTCP,mahalaga para sa buhay ng mga,mahalaga para sa buhay ng mga
000066,CC.* CC.* NN.* CC.* DT.* NN.*,CCT CCT NNC CCB DTCP NNC,para sa buhay ng mga parasito,para sa buhay ng mga parasito
000067,CC.* NN.* CC.* DT.* NN.* VB.*,CCT NNC CCB DTCP NNC VBTR,sa buhay ng mga parasito aalala,sa buhay ng mga parasito aalala
000068,NN.* CC.* DT.* NN.* VB.* RB.*,NNC CCB DTCP NNC VBTR RBR,buhay ng mga parasito aalala tungkol,buhay ng mga parasito aalala tungkol
000069,CC.* DT.* NN.* VB.* RB.* CC.*,CCB DTCP NNC VBTR RBR CCT,ng mga parasito aalala tungkol sa,ng mga parasito aalala tungkol sa
000070,DT.* NN.* VB.* RB.* CC.* DT.*,DTCP NNC VBTR RBR CCT DTCP,mga parasito aalala tungkol sa mga,mga parasito aalala tungkol sa mga
000071,NN.* VB.* RB.* CC.* DT.* NN.*,NNC VBTR RBR CCT DTCP NNC,parasito aalala tungkol sa mga uod,parasito aalala tungkol sa mga uod
000072,VB.* RB.* CC.* DT.* NN.* CC.*,VBTR RBR CCT DTCP NNC CCT,aalala tungkol sa mga uod sa,aalala tungkol sa mga uod sa
