N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000001,CC.* CC.* PR.*,CCR CCT PRS_CCP,kasi para akong,kasi para ako
000002,CC.* PR.* VB.*,CCT PRS_CCP VBTS,para akong nakawalang,para ako wala
000003,PR.* VB.* CC.*,PRS_CCP VBTS CCT,akong nakawalang sa,ako wala sa
000089,NN.* CC.* PR.*,NNC CCT PRI_CCP,uod sa isang,uod sa isa
000090,CC.* PR.* NN.*,CCT PRI_CCP NNC,sa isang buntis,sa isa buntis
000121,NN.* CC.* VB.*,NNC CCP VBTR_VBAF,sugat na pumapatay,sugat na patay
000122,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,na pumapatay ng,na patay ng
000123,VB.* CC.* DT.*,VBTR_VBAF CCB DTCP,pumapatay ng mga,patay ng mga
000181,RB.* CC.* PR.*,RBI CCT PRSP_CCP,lang sa kanilang,lang sa nila
000182,CC.* PR.* NN.*,CCT PRSP_CCP NNC,sa kanilang baranggay.,sa nila baranggay
000246,CC.* DT.* NN.*,CCT DTC NNC_CCP,Pero ang kawawang,pero ang awa
000247,DT.* NN.* JJ.*,DTC NNC_CCP JJD_CCP,ang kawawang simpleng,ang awa simple
000265,VB.* PR.* VB.*,VBTF PRP_CCP VBW,mahihirapan tayong mag,hirap tayo tipon
000266,PR.* VB.* FW,PRP_CCP VBW FW,tayong mag tipon,tayo tipon dahil
000279,PR.* DT.* NN.*,PRO_CCP DTCP NNC_CCP,iyong mga taong,iyo mga tao
000280,DT.* NN.* JJ.*,DTCP NNC_CCP JJD,mga taong salat,mga tao salat
000281,NN.* JJ.* CC.*,NNC_CCP JJD CCT,taong salat sa,tao salat sa
000282,VB.* CC.* NN.*,VBW CCB NNC_CCP,magsalita ng salitang,salita ng salita
000338,VB.* CC.* NN.*,VBRF CCB NNC_CCP,pinagbatayan ng wikang,batay ng wika
000339,CC.* NN.* JJ.*,CCB NNC_CCP JJD,ng wikang pambansa,ng wika bansa
000346,PR.* LM RB.*,PRO LM RBD_CCP,ito ay napakadaling,ito ay dali
000347,LM RB.* VB.*,LM RBD_CCP VBW,ay napakadaling matutunan,ay dali tuto
000348,RB.* VB.* CC.*,RBD_CCP VBW CCB,napakadaling matutunan ng,dali tuto ng
000355,VB.* RB.* NN.*,VBTS RBW_CCP NNP,naitala noong Hunyo,tala noon Hunyo
000356,RB.* NN.* CC.*,RBW_CCP NNP CCB,noong Hunyo ng,noon Hunyo ng
000357,NN.* CC.* NN.*,NNP CCB NNC_CCP,Hunyo ng taong,Hunyo ng taon
000358,CC.* NN.* PR.*,CCB NNC_CCP PRO,ng taong ito.,ng taon ito
