Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
600001,CC.* CC.* NN.* CC.* DT.* NN.*,,[],,CC.* CC.* NN.* CC.* DT.* NN.*
600002,VB.* RB.* CC.* DT.* NN.* CC.*,,[],,VB.* RB.* CC.* DT.* NN.* CC.*
600003,VB.* DT.* DT.* NN.* CC.* PR.*,,[],,VB.* DT.* DT.* NN.* CC.* PR.*
600119,VB.* DT.* DT.* NN.* CC.* PR.*,lipana ang mga singkit sa nila,80.17753742611049,* ang mga singkit sa kanilang,VB.* ang mga singkit sa kanilang
600004,DT.* DT.* NN.* CC.* PR.* NN.*,,[],,DT.* DT.* NN.* CC.* PR.* NN.*
600005,DT.* NN.* CC.* PR.* NN.* CC.*,,[],,DT.* NN.* CC.* PR.* NN.* CC.*
600006,NN.* CC.* PR.* NN.* CC.* NN.*,,[],,NN.* CC.* PR.* NN.* CC.* NN.*
600007,NN.* CC.* VB.* CC.* DT.* NN.*,,[],,NN.* CC.* VB.* CC.* DT.* NN.*
600008,CC.* VB.* CC.* DT.* NN.* CC.*,,[],,CC.* VB.* CC.* DT.* NN.* CC.*
600009,VB.* CC.* DT.* NN.* CC.* NN.*,,[],,VB.* CC.* DT.* NN.* CC.* NN.*
600120,VB.* CC.* DT.* NN.* CC.* NN.*,makipagugnay sa mga tao sa amagit,81.30299395507191,* sa mga tao sa *,VB.* sa mga tao sa NN.*
600010,CC.* DT.* NN.* CC.* NN.* CC.*,,[],,CC.* DT.* NN.* CC.* NN.* CC.*
600011,DT.* NN.* CC.* NN.* CC.* NN.*,,[],,DT.* NN.* CC.* NN.* CC.* NN.*
600012,RB.* RB.* VB.* DT.* DT.* NN.*,,[],,RB.* RB.* VB.* DT.* DT.* NN.*
600013,RB.* VB.* DT.* DT.* NN.* CC.*,,[],,RB.* VB.* DT.* DT.* NN.* CC.*
600121,RB.* VB.* DT.* DT.* NN.* CC.*,bigla lipana ang mga singkit sa,83.1893881260062,* naglipana ang mga singkit sa,RB.* naglipana ang mga singkit sa
600122,RB.* VB.* DT.* DT.* NN.* CC.*,bigla lipana ang mga singkit sa,81.44276793382457,* lipana ang mga singkit sa,RB.* lipana ang mga singkit sa
600014,VB.* DT.* DT.* NN.* CC.* DT.*,,[],,VB.* DT.* DT.* NN.* CC.* DT.*
600015,DT.* DT.* NN.* CC.* DT.* NN.*,,[],,DT.* DT.* NN.* CC.* DT.* NN.*
600016,NN.* CC.* CC.* NN.* CC.* DT.*,,[],,NN.* CC.* CC.* NN.* CC.* DT.*
600017,DT.* VB.* CC.* DT.* NN.* LM,,[],,DT.* VB.* CC.* DT.* NN.* LM
600123,DT.* VB.* CC.* DT.* NN.* LM,ang hiwahiwalay ng mga pulo ay,84.28022083000303,* pag-kakahiwahiwalay ng mga * ay,DT.* pag-kakahiwahiwalay ng mga NN.* ay
600018,CC.* PR.* DT.* NN.* JJ.* CC.*,,[],,CC.* PR.* DT.* NN.* JJ.* CC.*
