Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
600001,CC.* CC.* NN.* CC.* DT.* NN.*,,[],,CC.* CC.* NN.* CC.* DT.* NN.*
600002,JJ.* CC.* VB.* DT.* DT.* NN.*,,[],,JJ.* CC.* VB.* DT.* DT.* NN.*
600003,VB.* DT.* DT.* NN.* CC.* PR.*,,[],,VB.* DT.* DT.* NN.* CC.* PR.*
600164,VB.* DT.* DT.* NN.* CC.* PR.*,naglipana ang mga singkit sa kanilang,80.17753742611049,* ang mga singkit sa kanilang,VB.* ang mga singkit sa kanilang
600004,DT.* NN.* CC.* PR.* NN.* CC.*,,[],,DT.* NN.* CC.* PR.* NN.* CC.*
600005,NN.* CC.* VB.* CC.* DT.* NN.*,,[],,NN.* CC.* VB.* CC.* DT.* NN.*
600006,CC.* VB.* CC.* DT.* NN.* CC.*,,[],,CC.* VB.* CC.* DT.* NN.* CC.*
600007,VB.* CC.* DT.* NN.* CC.* NN.*,,[],,VB.* CC.* DT.* NN.* CC.* NN.*
600008,CC.* DT.* NN.* CC.* NN.* CC.*,,[],,CC.* DT.* NN.* CC.* NN.* CC.*
600009,DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,,[],,DT.* NN.* CC.* NN.* CC.* NN.*_PM.*
600010,RB.* RB.* VB.* DT.* DT.* NN.*,,[],,RB.* RB.* VB.* DT.* DT.* NN.*
600165,RB.* RB.* VB.* DT.* DT.* NN.*,mapupuksa ang mga halamang-singaw sa kuko,81.63339049519352,* ang mga halamang-singaw sa *,RB.* ang mga halamang-singaw sa NN.*
600011,RB.* VB.* DT.* DT.* NN.* CC.*,,[],,RB.* VB.* DT.* DT.* NN.* CC.*
600166,RB.* VB.* DT.* DT.* NN.* CC.*,biglang naglipana ang mga singkit sa,83.1893881260062,* naglipana ang mga singkit sa,RB.* naglipana ang mga singkit sa
600012,NN.* CC.* CC.* NN.* CC.* DT.*,,[],,NN.* CC.* CC.* NN.* CC.* DT.*
600013,JJ.* CC.* NN.* CC.* VB.* CC.*,,[],,JJ.* CC.* NN.* CC.* VB.* CC.*
600014,PR.* RB.* RB.* DT.* VB.* PR.*_PM.*,,[],,PR.* RB.* RB.* DT.* VB.* PR.*_PM.*
600015,DT.* PR.* NN.* DT.* VB.* CC.*,,[],,DT.* PR.* NN.* DT.* VB.* CC.*
600016,CC.* VB.* DT.* PR.* CC.* DT.*,,[],,CC.* VB.* DT.* PR.* CC.* DT.*
600017,CC.* CC.* VB.* PR.* CC.* NN.*,,[],,CC.* CC.* VB.* PR.* CC.* NN.*
600018,CC.* PR.* DT.* NN.* CC.* PR.*,,[],,CC.* PR.* DT.* NN.* CC.* PR.*
600019,PR.* LM VB.* CC.* VB.* JJ.*,,[],,PR.* LM VB.* CC.* VB.* JJ.*
600020,VB.* CC.* PR.* NN.* CC.* CC.*,,[],,VB.* CC.* PR.* NN.* CC.* CC.*
600021,PR.* NN.* CC.* CC.* PR.* LM,,[],,PR.* NN.* CC.* CC.* PR.* LM
600022,VB.* PR.* CC.* RB.* VB.* DT.*,,[],,VB.* PR.* CC.* RB.* VB.* DT.*
600167,VB.* PR.* CC.* RB.* VB.* DT.*,napansin niya na biglang naglipana ang,81.78660925845999,* * na * naglipana ang,VB.* PR.* na RB.* naglipana ang
600023,CC.* CC.* PR.* LM RB.* RB.*,,[],,CC.* CC.* PR.* LM RB.* RB.*
600024,CC.* PR.* LM RB.* RB.* PR.*,,[],,CC.* PR.* LM RB.* RB.* PR.*
600025,RB.* PR.* VB.* CC.* NN.* CC.*,,[],,RB.* PR.* VB.* CC.* NN.* CC.*
600026,RB.* RB.* PR.* VB.* CC.* VB.*,,[],,RB.* RB.* PR.* VB.* CC.* VB.*
600168,RB.* RB.* PR.* VB.* CC.* VB.*,naman siya nagseselos kasi alam naman,81.0040669068714,* siya nagseselos kasi alam *,RB.* siya nagseselos kasi alam VB.*
600027,NN.* CC.* RB.* RB.* PR.* VB.*,,[],,NN.* CC.* RB.* RB.* PR.* VB.*
600028,VB.* PR.* VB.* CC.* DT.* NN.*,,[],,VB.* PR.* VB.* CC.* DT.* NN.*
600029,PR.* VB.* CC.* DT.* NN.* CC.*,,[],,PR.* VB.* CC.* DT.* NN.* CC.*
600030,DT.* NN.* CC.* NN.* CC.* NN.*,,[],,DT.* NN.* CC.* NN.* CC.* NN.*
600031,CC.* NN.* CC.* NN.* CC.* VB.*,,[],,CC.* NN.* CC.* NN.* CC.* VB.*
600032,NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,,[],,NN.* CC.* NN.* CC.* VB.* NN.*_PM.*
600033,DT.* NN.* CC.* VB.* CC.* DT.*,,[],,DT.* NN.* CC.* VB.* CC.* DT.*
600034,DT.* NN.* LM RB.* VB.* CC.*,,[],,DT.* NN.* LM RB.* VB.* CC.*
600035,CC.* DT.* NN.* LM VB.* CC.*,,[],,CC.* DT.* NN.* LM VB.* CC.*
600036,VB.* CC.* NN.* CC.* NN.* CC.*,,[],,VB.* CC.* NN.* CC.* NN.* CC.*
600037,CC.* DT.* NN.* CC.* DT.* NN.*,,[],,CC.* DT.* NN.* CC.* DT.* NN.*
600169,CC.* DT.* NN.* CC.* DT.* NN.*,kuko ng mga kamay kuko halamang-singaw,80.84410862961462,* ng mga kamay * halamang-singaw,CC.* ng mga kamay DT.* halamang-singaw
600038,DT.* NN.* CC.* DT.* NN.* NN.*_PM.*,,[],,DT.* NN.* CC.* DT.* NN.* NN.*_PM.*
600039,CC.* NN.* RB.* RB.* VB.* DT.*,,[],,CC.* NN.* RB.* RB.* VB.* DT.*
600040,NN.* RB.* RB.* VB.* DT.* DT.*,,[],,NN.* RB.* RB.* VB.* DT.* DT.*
600041,RB.* VB.* DT.* DT.* NN.* PM.*,,[],,RB.* VB.* DT.* DT.* NN.* PM.*
600170,RB.* VB.* DT.* DT.* NN.* PM.*,ang mga halamang-singaw sa kuko forum,80.63214480198184,"* mga halamang-singaw sa * forum,","RB.* mga halamang-singaw sa NN.* forum,"
600042,NN.* PM.* NN.* CC.* DT.* NN.*,,[],,NN.* PM.* NN.* CC.* DT.* NN.*
600171,NN.* PM.* NN.* CC.* DT.* NN.*,halamang-singaw sa mga kamay kuko halamang-singaw,84.5638894639767,* sa mga kamay * *,NN.* sa mga kamay DT.* NN.*
600043,PM.* NN.* CC.* DT.* NN.* CC.*,,[],,PM.* NN.* CC.* DT.* NN.* CC.*
600044,NN.* CC.* DT.* NN.* CC.* DT.*,,[],,NN.* CC.* DT.* NN.* CC.* DT.*
600045,RB.* RB.* CC.* NN.* DT.* NN.*,,[],,RB.* RB.* CC.* NN.* DT.* NN.*
600046,NN.* DT.* NN.* CC.* NN.* NN.*,,[],,NN.* DT.* NN.* CC.* NN.* NN.*
600047,NN.* CC.* NN.* NN.* PM.* NN.*,,[],,NN.* CC.* NN.* NN.* PM.* NN.*
600172,NN.* CC.* NN.* NN.* PM.* NN.*,kuko sa paa halamang-singaw ang pinakamahusay,80.61115471384001,* sa * halamang-singaw ang *,NN.* sa NN.* halamang-singaw ang NN.*
600173,NN.* CC.* NN.* NN.* PM.* NN.*,paggamot sa kuko halamang-singaw kit para,81.47727035163113,* sa * halamang-singaw kit para,NN.* sa NN.* halamang-singaw kit para
600048,DT.* JJ.* CC.* NN.* CC.* CC.*,,[],,DT.* JJ.* CC.* NN.* CC.* CC.*
600049,NN.* PM.* NN.* CC.* NN.* CC.*,,[],,NN.* PM.* NN.* CC.* NN.* CC.*
600174,NN.* PM.* NN.* CC.* NN.* CC.*,halamang-singaw sa pagitan ng mga daliri,81.78709369997267,* sa * ng mga *,NN.* sa NN.* ng mga CC.*
600050,CC.* NN.* CC.* DT.* NN.* CC.*,,[],,CC.* NN.* CC.* DT.* NN.* CC.*
600051,NN.* NN.* PM.* NN.* VB.* CC.*,,[],,NN.* NN.* PM.* NN.* VB.* CC.*
600175,NN.* NN.* PM.* NN.* VB.* CC.*,kuko halamang-singaw paggamot sa mga bata,81.2055365727326,* halamang-singaw * sa mga bata,NN.* halamang-singaw PM.* sa mga bata
600176,NN.* NN.* PM.* NN.* VB.* CC.*,kuko halamang-singaw paggamot sa kanyang mga,81.51207946535092,* halamang-singaw * sa kanyang mga,NN.* halamang-singaw PM.* sa kanyang mga
600052,VB.* PR.* PR.* NN.* NN.* PM.*,,[],,VB.* PR.* PR.* NN.* NN.* PM.*
600177,VB.* PR.* PR.* NN.* NN.* PM.*,mayroon kang isang kuko halamang-singaw sa,81.44021414004494,* kang isang * halamang-singaw sa,VB.* kang isang NN.* halamang-singaw sa
600053,PR.* PR.* NN.* NN.* PM.* NN.*,,[],,PR.* PR.* NN.* NN.* PM.* NN.*
600178,PR.* PR.* NN.* NN.* PM.* NN.*,kuko halamang-singaw ay para lamang sa,81.39177183202936,* halamang-singaw ay para lamang sa,PR.* halamang-singaw ay para lamang sa
600054,NN.* NN.* PM.* NN.* CC.* PR.*,,[],,NN.* NN.* PM.* NN.* CC.* PR.*
