Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
600001,CC.* CC.* NN.* CC.* DT.* NN.*,,[],,CC.* CC.* NN.* CC.* DT.* NN.*
600002,VB.* RB.* CC.* DT.* NN.* CC.*,,[],,VB.* RB.* CC.* DT.* NN.* CC.*
600003,VB.* DT.* DT.* NN.* CC.* PR.*,,[],,VB.* DT.* DT.* NN.* CC.* PR.*
600003,VB.* DT.* DT.* NN.* CC.* PR.*,naglipana ang mga singkit sa kanilang,80.18318654022879,* * * * * *,VB.* DT.* DT.* NN.* CC.* PR.*
600004,DT.* DT.* NN.* CC.* PR.* NN.*,,[],,DT.* DT.* NN.* CC.* PR.* NN.*
600005,DT.* NN.* CC.* PR.* NN.* CC.*,,[],,DT.* NN.* CC.* PR.* NN.* CC.*
600006,NN.* CC.* PR.* NN.* CC.* NN.*,,[],,NN.* CC.* PR.* NN.* CC.* NN.*
600007,NN.* CC.* VB.* CC.* DT.* NN.*,,[],,NN.* CC.* VB.* CC.* DT.* NN.*
600008,CC.* VB.* CC.* DT.* NN.* CC.*,,[],,CC.* VB.* CC.* DT.* NN.* CC.*
600009,VB.* CC.* DT.* NN.* CC.* NN.*,,[],,VB.* CC.* DT.* NN.* CC.* NN.*
600009,VB.* CC.* DT.* NN.* CC.* NN.*,makipag-ugnay sa mga tao sa pamamagitan,81.30324594606984,* * * * * *,VB.* CC.* DT.* NN.* CC.* NN.*
600010,CC.* DT.* NN.* CC.* NN.* CC.*,,[],,CC.* DT.* NN.* CC.* NN.* CC.*
600011,DT.* NN.* CC.* NN.* CC.* NN.*,,[],,DT.* NN.* CC.* NN.* CC.* NN.*
600012,RB.* RB.* VB.* DT.* DT.* NN.*,,[],,RB.* RB.* VB.* DT.* DT.* NN.*
600013,RB.* VB.* DT.* DT.* NN.* CC.*,,[],,RB.* VB.* DT.* DT.* NN.* CC.*
600013,RB.* VB.* DT.* DT.* NN.* CC.*,biglang naglipana ang mga singkit sa,83.1897054620246,* * * * * *,RB.* VB.* DT.* DT.* NN.* CC.*
600014,VB.* DT.* DT.* NN.* CC.* DT.*,,[],,VB.* DT.* DT.* NN.* CC.* DT.*
600015,DT.* DT.* NN.* CC.* DT.* NN.*,,[],,DT.* DT.* NN.* CC.* DT.* NN.*
600016,NN.* CC.* CC.* NN.* CC.* DT.*,,[],,NN.* CC.* CC.* NN.* CC.* DT.*
600017,DT.* VB.* CC.* DT.* NN.* LM,,[],,DT.* VB.* CC.* DT.* NN.* LM
600017,DT.* VB.* CC.* DT.* NN.* LM,ang pag-kakahiwahiwalay ng mga pulo ay,84.28051218599686,* * * * * *,DT.* VB.* CC.* DT.* NN.* LM
600018,CC.* PR.* DT.* NN.* JJ.* CC.*,,[],,CC.* PR.* DT.* NN.* JJ.* CC.*
600019,JJ.* CC.* NN.* CC.* VB.* CC.*,,[],,JJ.* CC.* NN.* CC.* VB.* CC.*
600020,CC.* NN.* CC.* VB.* CC.* NN.*,,[],,CC.* NN.* CC.* VB.* CC.* NN.*
