Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
500001,CC.* CC.* NN.* CC.* DT.*,,[],,CC.* CC.* NN.* CC.* DT.*
500002,CC.* NN.* CC.* DT.* NN.*,,[],,CC.* NN.* CC.* DT.* NN.*
500003,DT.* NN.* VB.* RB.* CC.*,,[],,DT.* NN.* VB.* RB.* CC.*
500004,VB.* RB.* CC.* DT.* NN.*,,[],,VB.* RB.* CC.* DT.* NN.*
500005,RB.* CC.* DT.* NN.* CC.*,,[],,RB.* CC.* DT.* NN.* CC.*
500006,VB.* DT.* DT.* NN.* CC.*,,[],,VB.* DT.* DT.* NN.* CC.*
500007,DT.* DT.* NN.* CC.* PR.*,,[],,DT.* DT.* NN.* CC.* PR.*
500008,DT.* NN.* CC.* PR.* NN.*,,[],,DT.* NN.* CC.* PR.* NN.*
500009,NN.* CC.* PR.* NN.* CC.*,,[],,NN.* CC.* PR.* NN.* CC.*
500010,CC.* PR.* NN.* CC.* NN.*,,[],,CC.* PR.* NN.* CC.* NN.*
500011,NN.* NN.* CC.* VB.* CC.*,,[],,NN.* NN.* CC.* VB.* CC.*
500012,NN.* CC.* VB.* CC.* DT.*,,[],,NN.* CC.* VB.* CC.* DT.*
500013,CC.* VB.* CC.* DT.* NN.*,,[],,CC.* VB.* CC.* DT.* NN.*
500014,VB.* CC.* DT.* NN.* CC.*,,[],,VB.* CC.* DT.* NN.* CC.*
500015,CC.* DT.* NN.* CC.* NN.*,,[],,CC.* DT.* NN.* CC.* NN.*
500016,DT.* NN.* CC.* NN.* CC.*,,[],,DT.* NN.* CC.* NN.* CC.*
500017,RB.* RB.* VB.* DT.* DT.*,,[],,RB.* RB.* VB.* DT.* DT.*
500018,RB.* VB.* DT.* DT.* NN.*,,[],,RB.* VB.* DT.* DT.* NN.*
500204,RB.* VB.* DT.* DT.* NN.*,bigla lipana ang mga singkit,81.75732006513283,* naglipana ang mga singkit,RB.* naglipana ang mga singkit
500019,DT.* DT.* NN.* CC.* DT.*,,[],,DT.* DT.* NN.* CC.* DT.*
500020,PR.* CC.* NN.* CC.* VB.*,,[],,PR.* CC.* NN.* CC.* VB.*
500021,CC.* NN.* CC.* VB.* CC.*,,[],,CC.* NN.* CC.* VB.* CC.*
500022,DT.* VB.* CC.* DT.* NN.*,,[],,DT.* VB.* CC.* DT.* NN.*
500205,DT.* VB.* CC.* DT.* NN.*,ang hiwahiwalay ng mga pulo,82.43091207520123,* pag-kakahiwahiwalay ng mga *,DT.* pag-kakahiwahiwalay ng mga NN.*
500023,VB.* CC.* DT.* NN.* LM,,[],,VB.* CC.* DT.* NN.* LM
500206,VB.* CC.* DT.* NN.* LM,hiwahiwalay ng mga pulo ay,82.36263793634265,pag-kakahiwahiwalay ng mga * ay,pag-kakahiwahiwalay ng mga NN.* ay
500024,CC.* PR.* DT.* NN.* JJ.*,,[],,CC.* PR.* DT.* NN.* JJ.*
500025,PR.* DT.* NN.* JJ.* CC.*,,[],,PR.* DT.* NN.* JJ.* CC.*
500026,JJ.* CC.* NN.* CC.* VB.*,,[],,JJ.* CC.* NN.* CC.* VB.*
500027,NN.* CC.* VB.* CC.* NN.*,,[],,NN.* CC.* VB.* CC.* NN.*
500028,LM RB.* VB.* CC.* PR.*,,[],,LM RB.* VB.* CC.* PR.*
500029,VB.* PR.* CC.* JJ.* CC.*,,[],,VB.* PR.* CC.* JJ.* CC.*
500030,PR.* CC.* JJ.* CC.* NN.*,,[],,PR.* CC.* JJ.* CC.* NN.*
500031,VB.* CC.* PR.* DT.* NN.*,,[],,VB.* CC.* PR.* DT.* NN.*
500032,DT.* NN.* CC.* DT.* NN.*,,[],,DT.* NN.* CC.* DT.* NN.*
500033,PR.* RB.* RB.* DT.* VB.*,,[],,PR.* RB.* RB.* DT.* VB.*
500034,RB.* RB.* DT.* VB.* PR.*,,[],,RB.* RB.* DT.* VB.* PR.*
500035,CC.* RB.* RB.* CC.* VB.*,,[],,CC.* RB.* RB.* CC.* VB.*
500036,CC.* NN.* RB.* CC.* NN.*,,[],,CC.* NN.* RB.* CC.* NN.*
500037,CC.* VB.* PR.* DT.* NN.*,,[],,CC.* VB.* PR.* DT.* NN.*
500038,VB.* PR.* DT.* NN.* RB.*,,[],,VB.* PR.* DT.* NN.* RB.*
500039,CC.* VB.* DT.* PR.* CC.*,,[],,CC.* VB.* DT.* PR.* CC.*
500040,VB.* DT.* PR.* CC.* DT.*,,[],,VB.* DT.* PR.* CC.* DT.*
500041,DT.* PR.* CC.* DT.* NN.*,,[],,DT.* PR.* CC.* DT.* NN.*
500042,CC.* CC.* VB.* PR.* CC.*,,[],,CC.* CC.* VB.* PR.* CC.*
500043,CC.* VB.* PR.* CC.* NN.*,,[],,CC.* VB.* PR.* CC.* NN.*
500044,RB.* VB.* PR.* CC.* NN.*,,[],,RB.* VB.* PR.* CC.* NN.*
500045,PR.* JJ.* CC.* NN.* CC.*,,[],,PR.* JJ.* CC.* NN.* CC.*
500046,CC.* NN.* CC.* VB.* PR.*,,[],,CC.* NN.* CC.* VB.* PR.*
500047,CC.* PR.* DT.* NN.* CC.*,,[],,CC.* PR.* DT.* NN.* CC.*
500048,PR.* DT.* NN.* CC.* PR.*,,[],,PR.* DT.* NN.* CC.* PR.*
500049,DT.* NN.* CC.* PR.* CC.*,,[],,DT.* NN.* CC.* PR.* CC.*
500050,NN.* CC.* PR.* CC.* DT.*,,[],,NN.* CC.* PR.* CC.* DT.*
500051,CC.* PR.* CC.* DT.* NN.*,,[],,CC.* PR.* CC.* DT.* NN.*
500052,RB.* VB.* DT.* NN.* PR.*,,[],,RB.* VB.* DT.* NN.* PR.*
500053,RB.* VB.* DT.* NN.* CC.*,,[],,RB.* VB.* DT.* NN.* CC.*
500054,VB.* DT.* NN.* CC.* NN.*,,[],,VB.* DT.* NN.* CC.* NN.*
500055,DT.* NN.* CC.* NN.* PR.*,,[],,DT.* NN.* CC.* NN.* PR.*
500056,NN.* CC.* NN.* PR.* CC.*,,[],,NN.* CC.* NN.* PR.* CC.*
500057,CC.* NN.* PR.* CC.* NN.*,,[],,CC.* NN.* PR.* CC.* NN.*
500058,CC.* RB.* VB.* CC.* PR.*,,[],,CC.* RB.* VB.* CC.* PR.*
500059,VB.* PR.* CC.* NN.* PR.*,,[],,VB.* PR.* CC.* NN.* PR.*
500207,VB.* PR.* CC.* NN.* PR.*,dama siya ng simpatya rito,81.76641790333451,* siya ng simpatya rito.,VB.* siya ng simpatya rito.
500060,CC.* PR.* LM VB.* RB.*,,[],,CC.* PR.* LM VB.* RB.*
500061,RB.* RB.* CC.* VB.* CC.*,,[],,RB.* RB.* CC.* VB.* CC.*
500062,VB.* CC.* PR.* NN.* CC.*,,[],,VB.* CC.* PR.* NN.* CC.*
500063,CC.* PR.* NN.* CC.* CC.*,,[],,CC.* PR.* NN.* CC.* CC.*
500064,PR.* NN.* CC.* CC.* PR.*,,[],,PR.* NN.* CC.* CC.* PR.*
500065,NN.* CC.* CC.* PR.* LM,,[],,NN.* CC.* CC.* PR.* LM
500066,DT.* NN.* CC.* PR.* LM,,[],,DT.* NN.* CC.* PR.* LM
500067,VB.* PR.* CC.* RB.* VB.*,,[],,VB.* PR.* CC.* RB.* VB.*
500068,PR.* CC.* RB.* VB.* DT.*,,[],,PR.* CC.* RB.* VB.* DT.*
500069,CC.* CC.* PR.* LM RB.*,,[],,CC.* CC.* PR.* LM RB.*
500070,CC.* PR.* LM RB.* RB.*,,[],,CC.* PR.* LM RB.* RB.*
