Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
400001,VB.* PR.* CC.* NN.*,,[],,VB.* PR.* CC.* NN.*
400002,PR.* CC.* NN.* RB.*,,[],,PR.* CC.* NN.* RB.*
400003,CC.* NN.* RB.* CC.*,,[],,CC.* NN.* RB.* CC.*
400004,CC.* PR.* VB.* CC.*,,[],,CC.* PR.* VB.* CC.*
400005,PR.* VB.* CC.* NN.*,,[],,PR.* VB.* CC.* NN.*
400006,RB.* RB.* DT.* NN.*,,[],,RB.* RB.* DT.* NN.*
400007,CC.* NN.* CC.* DT.*,,[],,CC.* NN.* CC.* DT.*
400008,CC.* DT.* NN.* VB.*,,[],,CC.* DT.* NN.* VB.*
400009,DT.* NN.* VB.* RB.*,,[],,DT.* NN.* VB.* RB.*
400010,NN.* VB.* RB.* CC.*,,[],,NN.* VB.* RB.* CC.*
400011,VB.* RB.* CC.* DT.*,,[],,VB.* RB.* CC.* DT.*
400012,RB.* CC.* DT.* NN.*,,[],,RB.* CC.* DT.* NN.*
400013,DT.* NN.* CC.* RB.*,,[],,DT.* NN.* CC.* RB.*
400014,JJ.* CC.* VB.* DT.*,,[],,JJ.* CC.* VB.* DT.*
400015,VB.* DT.* DT.* NN.*,,[],,VB.* DT.* DT.* NN.*
400016,DT.* DT.* NN.* CC.*,,[],,DT.* DT.* NN.* CC.*
400017,DT.* NN.* CC.* PR.*,,[],,DT.* NN.* CC.* PR.*
400018,NN.* CC.* PR.* NN.*,,[],,NN.* CC.* PR.* NN.*
400019,CC.* PR.* NN.* CC.*,,[],,CC.* PR.* NN.* CC.*
400020,NN.* NN.* CC.* VB.*,,[],,NN.* NN.* CC.* VB.*
400021,NN.* CC.* VB.* CC.*,,[],,NN.* CC.* VB.* CC.*
400022,CC.* VB.* CC.* DT.*,,[],,CC.* VB.* CC.* DT.*
400023,VB.* CC.* DT.* NN.*,,[],,VB.* CC.* DT.* NN.*
400023,VB.* CC.* DT.* NN.*,pag-kakahiwahiwalay ng mga pulo,80.93045735537349,* * * *,VB.* CC.* DT.* NN.*
400024,CC.* DT.* NN.* CC.*,,[],,CC.* DT.* NN.* CC.*
400025,RB.* RB.* VB.* DT.*,,[],,RB.* RB.* VB.* DT.*
400026,RB.* VB.* DT.* DT.*,,[],,RB.* VB.* DT.* DT.*
400027,CC.* PR.* RB.* DT.*,,[],,CC.* PR.* RB.* DT.*
400028,RB.* CC.* RB.* VB.*,,[],,RB.* CC.* RB.* VB.*
400029,CC.* RB.* VB.* DT.*,,[],,CC.* RB.* VB.* DT.*
400030,RB.* VB.* DT.* PR.*,,[],,RB.* VB.* DT.* PR.*
400031,VB.* DT.* PR.* CC.*,,[],,VB.* DT.* PR.* CC.*
400032,PR.* CC.* NN.* CC.*,,[],,PR.* CC.* NN.* CC.*
400033,CC.* NN.* CC.* VB.*,,[],,CC.* NN.* CC.* VB.*
400034,CC.* VB.* CC.* JJ.*,,[],,CC.* VB.* CC.* JJ.*
400035,VB.* CC.* JJ.* VB.*,,[],,VB.* CC.* JJ.* VB.*
400036,CC.* JJ.* VB.* CC.*,,[],,CC.* JJ.* VB.* CC.*
400037,RB.* RB.* CC.* PR.*,,[],,RB.* RB.* CC.* PR.*
400038,RB.* CC.* PR.* NN.*,,[],,RB.* CC.* PR.* NN.*
400039,DT.* VB.* CC.* DT.*,,[],,DT.* VB.* CC.* DT.*
400039,DT.* VB.* CC.* DT.*,ang pag-kakahiwahiwalay ng mga,81.755254994435,* * * *,DT.* VB.* CC.* DT.*
400040,CC.* DT.* NN.* LM,,[],,CC.* DT.* NN.* LM
400041,CC.* VB.* PR.* PR.*,,[],,CC.* VB.* PR.* PR.*
400042,CC.* PR.* DT.* NN.*,,[],,CC.* PR.* DT.* NN.*
400043,PR.* DT.* NN.* JJ.*,,[],,PR.* DT.* NN.* JJ.*
400044,DT.* NN.* JJ.* CC.*,,[],,DT.* NN.* JJ.* CC.*
400045,CC.* VB.* CC.* NN.*,,[],,CC.* VB.* CC.* NN.*
400046,NN.* DT.* VB.* CC.*,,[],,NN.* DT.* VB.* CC.*
400047,VB.* CC.* NN.* JJ.*,,[],,VB.* CC.* NN.* JJ.*
400048,LM RB.* VB.* CC.*,,[],,LM RB.* VB.* CC.*
400049,RB.* VB.* CC.* PR.*,,[],,RB.* VB.* CC.* PR.*
400050,VB.* RB.* NN.* CC.*,,[],,VB.* RB.* NN.* CC.*
400051,VB.* RB.* DT.* NN.*,,[],,VB.* RB.* DT.* NN.*
400052,RB.* DT.* NN.* CC.*,,[],,RB.* DT.* NN.* CC.*
400053,CC.* JJ.* CC.* NN.*,,[],,CC.* JJ.* CC.* NN.*
400054,VB.* PR.* CC.* JJ.*,,[],,VB.* PR.* CC.* JJ.*
400055,PR.* CC.* JJ.* CC.*,,[],,PR.* CC.* JJ.* CC.*
400056,NN.* PR.* VB.* CC.*,,[],,NN.* PR.* VB.* CC.*
