Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
700001,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,,[],,VB.* DT.* DT.* NN.* CC.* PR.* NN.*
700001,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,naglipana ang mga singkit sa kanilang lugar!,84.00401979007012,* * * * * * *,VB.* DT.* DT.* NN.* CC.* PR.* NN.*
700002,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,,[],,DT.* NN.* CC.* PR.* NN.* CC.* NN.*
700003,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,,[],,NN.* CC.* VB.* CC.* DT.* NN.* CC.*
700004,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,,[],,VB.* CC.* DT.* NN.* CC.* NN.* CC.*
700004,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,pumapatay ng mga parasito sa loob ng,81.56163359596388,* * * * * * *,VB.* CC.* DT.* NN.* CC.* NN.* CC.*
700005,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,[],,CC.* DT.* NN.* CC.* NN.* CC.* NN.*
700005,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,sa mga tao sa pamamagitan ng pakikipag-usap,81.79871487943976,* * * * * * *,CC.* DT.* NN.* CC.* NN.* CC.* NN.*
700006,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,,[],,RB.* RB.* VB.* DT.* DT.* NN.* CC.*
700007,RB.* VB.* DT.* DT.* NN.* CC.* DT.*,,[],,RB.* VB.* DT.* DT.* NN.* CC.* DT.*
700008,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,,[],,VB.* DT.* DT.* NN.* CC.* DT.* NN.*
700009,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,,[],,NN.* CC.* CC.* NN.* CC.* DT.* NN.*
700009,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,materyal para sa pagtatayo ng mga bahay,81.77398803138443,* * * * * * *,NN.* CC.* CC.* NN.* CC.* DT.* NN.*
700010,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,,[],,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*
700010,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,pinakamabilis na paraan upang mawalan ng timbang,81.73414489949351,* * * * * * *,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*
700011,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,,[],,DT.* NN.* CC.* NN.* PR.* CC.* NN.*
700011,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,ang pag-iiba ng imahe ko sa entablado,81.71795500640661,* * * * * * *,DT.* NN.* CC.* NN.* PR.* CC.* NN.*
700012,CC.* CC.* PR.* LM RB.* RB.* PR.*,,[],,CC.* CC.* PR.* LM RB.* RB.* PR.*
700013,CC.* PR.* LM RB.* RB.* PR.* VB.*,,[],,CC.* PR.* LM RB.* RB.* PR.* VB.*
700014,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,,[],,VB.* PR.* VB.* CC.* DT.* NN.* CC.*
700015,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,,[],,PR.* VB.* CC.* DT.* NN.* CC.* NN.*
700016,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,[],,DT.* NN.* CC.* NN.* CC.* NN.* CC.*
700016,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,mga tao sa pamamagitan ng pakikipag-usap sa,81.78640814803208,* * * * * * *,DT.* NN.* CC.* NN.* CC.* NN.* CC.*
700017,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,,[],,NN.* CC.* NN.* CC.* NN.* CC.* VB.*
700018,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,,[],,CC.* NN.* CC.* NN.* CC.* VB.* NN.*
700019,DT.* NN.* CC.* VB.* CC.* DT.* NN.*,,[],,DT.* NN.* CC.* VB.* CC.* DT.* NN.*
700019,DT.* NN.* CC.* VB.* CC.* DT.* NN.*,mga alon na nagdudugtong ng mga pangyayari.,81.56992030614857,* * * * * * *,DT.* NN.* CC.* VB.* CC.* DT.* NN.*
700020,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,,[],,CC.* DT.* NN.* CC.* DT.* NN.* NN.*
700020,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,sa mga Larawan ng mga Lumang Bulalakaw,80.05809848011822,* * * * * * *,CC.* DT.* NN.* CC.* DT.* NN.* NN.*
700021,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,,[],,CC.* NN.* RB.* RB.* VB.* DT.* DT.*
700022,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,,[],,NN.* RB.* RB.* VB.* DT.* DT.* NN.*
700022,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,pagbabalat kung paano ituring ang mga halamang-singaw,84.59975836347135,* * * * * * *,NN.* RB.* RB.* VB.* DT.* DT.* NN.*
700023,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,[],,NN.* CC.* DT.* NN.* CC.* DT.* NN.*
700023,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,halamang-singaw sa mga paa ng mga doktor,83.01084400355269,* * * * * * *,NN.* CC.* DT.* NN.* CC.* DT.* NN.*
700024,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,[],,NN.* CC.* NN.* CC.* DT.* NN.* CC.*
700024,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,halamang-singaw sa pagitan ng mga daliri sa,81.96459651397147,* * * * * * *,NN.* CC.* NN.* CC.* DT.* NN.* CC.*
700025,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,[],,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*
700025,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,tradisyunal na materyal para sa pagtatayo ng,80.9555692911927,* * * * * * *,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*
700026,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,,[],,CC.* NN.* CC.* NN.* RB.* RB.* VB.*
700026,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,ng halamang-singaw sa kuko kung paano gamutin,80.59049399734907,* * * * * * *,CC.* NN.* CC.* NN.* RB.* RB.* VB.*
700027,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,,[],,NN.* CC.* NN.* RB.* RB.* VB.* DT.*
700027,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,halamang-singaw sa kuko kung paano gamutin ang,82.61858762613323,* * * * * * *,NN.* CC.* NN.* RB.* RB.* VB.* DT.*
