Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
700001,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,,[],,VB.* DT.* DT.* NN.* CC.* PR.* NN.*
700061,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,lipana ang mga singkit sa nila lugad,83.99337484913978,* ang mga singkit sa kanilang lugar!,VB.* ang mga singkit sa kanilang lugar!
700002,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,,[],,DT.* NN.* CC.* PR.* NN.* CC.* NN.*
700003,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,,[],,NN.* CC.* VB.* CC.* DT.* NN.* CC.*
700004,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,,[],,VB.* CC.* DT.* NN.* CC.* NN.* CC.*
700062,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,patay ng mga rasito sa loob ng,81.55867783773402,* ng mga * sa loob ng,VB.* ng mga NN.* sa loob ng
700063,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,makipagugnay sa mga tao sa amagit ng,83.21332733663783,* sa mga tao sa * ng,VB.* sa mga tao sa NN.* ng
700005,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,[],,CC.* DT.* NN.* CC.* NN.* CC.* NN.*
700064,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,ng mga rasito sa loob ng tao,81.49156138014433,* mga rasito sa loob * tao,CC.* mga rasito sa loob CC.* tao
700065,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,sa mga tao sa amagit ng usap,81.7984418571428,* mga tao * * ng pakikipag-usap,CC.* mga tao CC.* NN.* ng pakikipag-usap
700006,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,,[],,RB.* RB.* VB.* DT.* DT.* NN.* CC.*
700007,RB.* VB.* DT.* DT.* NN.* CC.* DT.*,,[],,RB.* VB.* DT.* DT.* NN.* CC.* DT.*
700008,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,,[],,VB.* DT.* DT.* NN.* CC.* DT.* NN.*
700066,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,turing ang mga halamangsingaw sa mga paa,80.47852138359143,* ang mga halamangsingaw sa mga *,VB.* ang mga halamangsingaw sa mga NN.*
700009,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,,[],,NN.* CC.* CC.* NN.* CC.* DT.* NN.*
700067,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,subok para sa presensiya ng mga rasito,81.64132834747521,* para sa * ng mga rasito,NN.* para sa NN.* ng mga rasito
700068,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,teryal para sa tayo ng mga bahay,81.77161921523731,* para sa * ng mga bahay,NN.* para sa NN.* ng mga bahay
700010,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,,[],,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*
700069,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,pinakamabilis na paraan upa walan ng timbang,81.73382336513507,* na * upang * ng *,JJ.* na NN.* upang VB.* ng NN.*
