Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
700001,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,,[],,NN.* CC.* VB.* CC.* DT.* NN.* CC.*
700002,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,,[],,VB.* CC.* DT.* NN.* CC.* NN.* CC.*
700129,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,pumapatay ng mga parasito sa loob ng,81.55867892145487,* * * * * * *,VB.* CC.* DT.* NN.* CC.* NN.* CC.*
700003,CC.* CC.* PR.* LM RB.* RB.* PR.*,,[],,CC.* CC.* PR.* LM RB.* RB.* PR.*
700004,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,,[],,VB.* PR.* VB.* CC.* DT.* NN.* CC.*
700005,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,,[],,PR.* VB.* CC.* DT.* NN.* CC.* NN.*
700006,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,[],,CC.* DT.* NN.* CC.* NN.* CC.* NN.*
700130,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,tao sa pamamagitan ng pakikipag-usap sa kanila,81.53229303253295,* * * * * * *,CC.* DT.* NN.* CC.* NN.* CC.* NN.*
700007,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,[],,DT.* NN.* CC.* NN.* CC.* NN.* CC.*
700008,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,,[],,NN.* CC.* NN.* CC.* NN.* CC.* VB.*
700009,CC.* NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,,[],,CC.* NN.* CC.* NN.* CC.* VB.* NN.*_PM.*
700010,CC.* DT.* NN.* CC.* DT.* NN.* NN.*_PM.*,,[],,CC.* DT.* NN.* CC.* DT.* NN.* NN.*_PM.*
700131,CC.* DT.* NN.* CC.* DT.* NN.* NN.*_PM.*,sa mga Larawan ng mga Lumang Bulalakaw,81.11230484069355,* * * * * * *,CC.* DT.* NN.* CC.* DT.* NN.* NN.*_PM.*
700011,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,,[],,CC.* NN.* RB.* RB.* VB.* DT.* DT.*
700012,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,,[],,NN.* RB.* RB.* VB.* DT.* DT.* NN.*
