Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
400001,VB.* PR.* CC.* NN.*,,9,"['000004', '000704', '000743', '000850', '001004', '001240', '001531', '004012', '004273']"
400002,PR.* CC.* NN.* RB.*,,2,"['000005', '004007']"
400003,CC.* NN.* RB.* CC.*,,3,"['000006', '000606', '001915']"
400004,CC.* PR.* VB.* CC.*,,2,"['000010', '001451']"
400005,PR.* VB.* CC.* NN.*,,2,"['000011', '001340']"
400006,RB.* RB.* DT.* NN.*,,3,"['000030', '000978', '003356']"
400007,CC.* NN.* CC.* DT.*,,8,"['000032', '000155', '001718', '002026', '002068', '002192', '002441', '003442']"
400008,CC.* DT.* NN.* VB.*,,3,"['000033', '001626', '003994']"
400009,DT.* NN.* VB.* RB.*,,2,"['000034', '002855']"
400010,NN.* VB.* RB.* CC.*,,2,"['000035', '002856']"
400011,VB.* RB.* CC.* DT.*,,3,"['000036', '000778', '003028']"
400012,RB.* CC.* DT.* NN.*,,3,"['000037', '000779', '001899']"
400013,DT.* NN.* CC.* RB.*,,2,"['000038', '002495']"
400014,JJ.* CC.* VB.* DT.*,,2,"['000091', '000673']"
400015,VB.* DT.* DT.* NN.*,,5,"['000093', '000153', '001921', '002321', '002613']"
400016,DT.* DT.* NN.* CC.*,,5,"['000094', '000154', '001922', '002322', '002614']"
400017,DT.* NN.* CC.* PR.*,,12,"['000095', '000867', '001128', '002384', '002615', '002952', '003080', '003172', '003419', '003443', '003681', '003687']"
400018,NN.* CC.* PR.* NN.*,,6,"['000096', '001305', '002616', '002953', '003173', '003444']"
400019,CC.* PR.* NN.* CC.*,,4,"['000097', '002954', '003115', '004309']"
400020,NN.* NN.* CC.* VB.*,,2,"['000124', '000394']"
400021,NN.* CC.* VB.* CC.*,,11,"['000125', '000190', '000293', '001175', '001570', '001685', '002160', '002740', '003509', '003567', '004153']"
400022,CC.* VB.* CC.* DT.*,,6,"['000126', '001176', '001571', '002737', '003568', '003992']"
400023,VB.* CC.* DT.* NN.*,,17,"['000127', '000252', '001177', '001539', '001572', '001608', '001768', '002717', '002738', '002815', '003133', '003166', '003498', '003569', '003955', '003993', '004281']"
400024,CC.* DT.* NN.* CC.*,,13,"['000128', '000780', '001573', '001769', '001900', '001923', '002027', '002069', '002442', '002714', '002718', '003134', '003171']"
400025,RB.* RB.* VB.* DT.*,,8,"['000151', '001919', '002155', '002286', '002319', '002665', '002949', '004239']"
400026,RB.* VB.* DT.* DT.*,,5,"['000152', '001920', '002320', '002612', '004240']"
400027,CC.* PR.* RB.* DT.*,,2,"['000176', '001400']"
400028,RB.* CC.* RB.* VB.*,,2,"['000183', '002862']"
400029,CC.* RB.* VB.* DT.*,,4,"['000184', '001299', '002215', '002611']"
400030,RB.* VB.* DT.* PR.*,,2,"['000185', '002287']"
400031,VB.* DT.* PR.* CC.*,,3,"['000186', '000675', '001633']"
400032,PR.* CC.* NN.* CC.*,,3,"['000188', '001136', '003693']"
400033,CC.* NN.* CC.* VB.*,,8,"['000189', '001137', '001540', '001974', '002919', '003291', '003508', '004282']"
400034,CC.* VB.* CC.* JJ.*,,3,"['000191', '000530', '002076']"
400035,VB.* CC.* JJ.* VB.*,,2,"['000192', '001599']"
400036,CC.* JJ.* VB.* CC.*,,3,"['000193', '002563', '002818']"
400037,RB.* RB.* CC.* PR.*,,2,"['000197', '001913']"
400038,RB.* CC.* PR.* NN.*,,2,"['000198', '002599']"
400039,DT.* VB.* CC.* DT.*,,3,"['000251', '002814', '003497']"
400040,CC.* DT.* NN.* LM,,5,"['000253', '001776', '003047', '003499', '003956']"
400041,CC.* VB.* PR.* PR.*,,2,"['000283', '000808']"
400042,CC.* PR.* DT.* NN.*,,10,"['000289', '000466', '000865', '001979', '002072', '002366', '002386', '003504', '003679', '003696']"
400043,PR.* DT.* NN.* JJ.*,,2,"['000290', '002073']"
400044,DT.* NN.* JJ.* CC.*,,2,"['000291', '002074']"
400045,CC.* VB.* CC.* NN.*,,4,"['000294', '001800', '002439', '003510']"
400046,NN.* DT.* VB.* CC.*,,4,"['000340', '000660', '003219', '003610']"
400047,VB.* CC.* NN.* JJ.*,,2,"['000342', '001780']"
400048,LM RB.* VB.* CC.*,,5,"['000350', '001606', '002212', '003244', '003439']"
400049,RB.* VB.* CC.* PR.*,,7,"['000351', '000987', '001021', '002864', '003245', '003349', '004178']"
400050,VB.* RB.* NN.* CC.*,,2,"['000364', '003085']"
400051,VB.* RB.* DT.* NN.*,,3,"['000391', '001395', '004124']"
400052,RB.* DT.* NN.* CC.*,,3,"['000392', '001396', '003079']"
400053,CC.* JJ.* CC.* NN.*,,5,"['000432', '000452', '002488', '003312', '003834']"
400054,VB.* PR.* CC.* JJ.*,,2,"['000450', '001140']"
400055,PR.* CC.* JJ.* CC.*,,3,"['000451', '001141', '003833']"
400056,NN.* PR.* VB.* CC.*,,2,"['000463', '003700']"
400057,PR.* VB.* CC.* PR.*,,3,"['000464', '001452', '004249']"
400058,VB.* CC.* PR.* DT.*,,3,"['000465', '000864', '002365']"
400059,DT.* PR.* NN.* LM,,2,"['000477', '001649']"
400060,VB.* PR.* DT.* NN.*,,6,"['000480', '000637', '003041', '003564', '003626', '004150']"
400061,VB.* PR.* VB.* DT.*,,2,"['000487', '001762']"
400062,PR.* VB.* DT.* NN.*,,2,"['000488', '002588']"
400063,VB.* DT.* NN.* CC.*,,8,"['000489', '000699', '000954', '002383', '002494', '002951', '003138', '003418']"
400064,NN.* CC.* DT.* NN.*,,3,"['000491', '001901', '003596']"
400065,CC.* VB.* PR.* RB.*,,3,"['000501', '000917', '003878']"
400066,VB.* PR.* RB.* RB.*,,2,"['000502', '000516']"
400067,RB.* RB.* PR.* VB.*,,6,"['000503', '001338', '001390', '001493', '002498', '003928']"
400068,RB.* RB.* DT.* VB.*,,3,"['000518', '001725', '003630']"
400069,RB.* DT.* VB.* PR.*,,2,"['000519', '001794']"
400070,CC.* CC.* VB.* CC.*,,2,"['000529', '002438']"
400071,VB.* DT.* NN.* PR.*,,3,"['000550', '000898', '001301']"
400072,PR.* JJ.* CC.* NN.*,,4,"['000575', '000767', '001711', '002123']"
400073,JJ.* CC.* NN.* PR.*,,2,"['000576', '001774']"
400074,CC.* NN.* PR.* CC.*,,4,"['000577', '000955', '003692', '004049']"
400075,RB.* RB.* CC.* VB.*,,4,"['000594', '001035', '001344', '002389']"
400076,PR.* DT.* NN.* DT.*,,2,"['000597', '003697']"
400077,DT.* NN.* DT.* JJ.*,,2,"['000598', '002255']"
400078,PR.* DT.* NN.* CC.*,,7,"['000605', '000866', '001174', '001683', '003565', '003680', '004151']"
400079,PR.* PR.* NN.* CC.*,,3,"['000624', '000832', '000983']"
400080,CC.* VB.* PR.* DT.*,,2,"['000636', '004149']"
400081,PR.* DT.* NN.* RB.*,,2,"['000638', '003627']"
400082,VB.* DT.* PR.* NN.*,,4,"['000657', '001496', '001715', '002288']"
400083,DT.* VB.* CC.* VB.*,,2,"['000661', '003982']"
