Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700001,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,,2,"['000115', '002657']"
700002,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,,2,"['000117', '002975']"
700003,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,,2,"['000147', '001594']"
700004,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,,4,"['000149', '001557', '003199', '004299']"
700005,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,4,"['000150', '001558', '003200', '004300']"
700006,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,,3,"['000168', '001955', '002347']"
700007,RB.* VB.* DT.* DT.* NN.* CC.* DT.*,,2,"['000169', '001956']"
700008,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,,2,"['000170', '001957']"
700009,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,,2,"['000174', '003483']"
700010,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,,2,"['000336', '002936']"
700011,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,,2,"['000976', '003799']"
700012,CC.* CC.* PR.* LM RB.* RB.* PR.*,,2,"['001377', '003942']"
700013,CC.* PR.* LM RB.* RB.* PR.* VB.*,,2,"['001378', '003943']"
700014,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,,2,"['001555', '004297']"
700015,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,,2,"['001556', '004298']"
700016,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,3,"['001559', '003201', '004301']"
700017,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,,2,"['001560', '004302']"
700018,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,,2,"['001561', '004303']"
700019,DT.* NN.* CC.* VB.* CC.* DT.* NN.*,,2,"['001593', '003581']"
700020,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,,3,"['001911', '002105', '003603']"
700021,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,,2,"['001953', '002345']"
700022,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,,2,"['001954', '002346']"
700023,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,3,"['001960', '002104', '003602']"
700024,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,2,"['002058', '002102']"
700025,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,2,"['002204', '003481']"
700026,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,,2,"['002311', '002343']"
700027,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,,2,"['002312', '002344']"
700028,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,,2,"['002732', '003150']"
700029,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,,2,"['002733', '003151']"
700030,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,,2,"['003074', '003400']"
700031,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,,2,"['003075', '003401']"
700032,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*,,2,"['003235', '003620']"
700033,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,,2,"['003579', '004162']"
700034,,RBK RBQ VBW DTC DTCP NNC CCT,2,"['000168', '002347']"
700035,,NNC CCT CCT NNC CCB DTCP NNC,2,"['000174', '003483']"
700036,,VBS PRS_CCP VBAF CCB DTCP NNC CCB,2,"['001555', '004297']"
700037,,PRS_CCP VBAF CCB DTCP NNC CCB NNC,2,"['001556', '004298']"
700038,,VBAF CCB DTCP NNC CCB NNC CCT,2,"['001557', '004299']"
700039,,CCB DTCP NNC CCB NNC CCT NNC,2,"['001558', '004300']"
700040,,DTCP NNC CCB NNC CCT NNC CCB,2,"['001559', '004301']"
700041,,NNC CCB NNC CCT NNC CCB VBN_CCP,2,"['001560', '004302']"
700042,,CCB NNC CCT NNC CCB VBN_CCP NNC,2,"['001561', '004303']"
700043,,NNC CCT DTCP NNC CCB DTCP NNC,2,"['001960', '002104']"
700044,,JJD CCP NNC CCT CCT NNC CCB,2,"['002204', '003481']"
700045,,CCB VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003074', '003400']"
700046,,VBW DTC JJCS_JJD CCP VBAF CCP NNC,2,"['003075', '003401']"
