Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300001,CC.* PR.* VB.*,,2,"['000002', '002119']"
300002,PR.* VB.* CC.*,,6,"['000003', '000458', '001534', '003277', '003669', '004276']"
300003,NN.* CC.* PR.*,,12,"['000089', '001294', '001965', '002064', '002115', '002118', '002377', '002601', '002946', '003163', '003660', '003664']"
300004,CC.* PR.* NN.*,,18,"['000090', '000182', '001056', '001295', '001444', '001482', '002556', '002598', '002602', '002917', '002947', '003007', '003112', '003164', '003607', '004123', '004246', '004306']"
300005,NN.* CC.* VB.*,,4,"['000121', '000385', '001535', '004277']"
300006,CC.* VB.* CC.*,,2,"['000122', '004321']"
300007,VB.* CC.* DT.*,,3,"['000123', '002716', '003492']"
300008,RB.* CC.* PR.*,,4,"['000181', '001912', '002597', '003657']"
300009,CC.* DT.* NN.*,,5,"['000246', '001898', '003595', '003815', '003988']"
300010,DT.* NN.* JJ.*,,2,"['000247', '000280']"
300011,VB.* PR.* VB.*,,9,"['000265', '000485', '000635', '000915', '001291', '001533', '001760', '003276', '004275']"
300012,PR.* DT.* NN.*,,19,"['000279', '000461', '000596', '001171', '001234', '001681', '001967', '002066', '002363', '002379', '003039', '003237', '003495', '003563', '003624', '003659', '003666', '003675', '004148']"
300013,VB.* CC.* NN.*,,2,"['000282', '000338']"
300014,CC.* NN.* JJ.*,,2,"['000339', '002540']"
300015,LM RB.* VB.*,,2,"['000347', '003435']"
300016,RB.* VB.* CC.*,,5,"['000348', '000982', '001016', '004168', '004208']"
300017,VB.* RB.* NN.*,,3,"['000355', '003077', '003353']"
300018,CC.* NN.* PR.*,,3,"['000358', '000604', '001232']"
300019,JJ.* NN.* PR.*,,2,"['000456', '000755']"
300020,NN.* PR.* VB.*,,2,"['000457', '003668']"
300021,VB.* CC.* PR.*,,12,"['000459', '001055', '001443', '002361', '002380', '002555', '003111', '003238', '003347', '003606', '004245', '004322']"
300022,CC.* PR.* DT.*,,8,"['000460', '001966', '002065', '002362', '002378', '003494', '003658', '003665']"
300023,PR.* VB.* DT.*,,2,"['000486', '001761']"
300024,VB.* CC.* JJ.*,,4,"['000526', '002067', '003670', '003950']"
300025,JJ.* DT.* NN.*,,3,"['000528', '001565', '002253']"
300026,VB.* DT.* NN.*,,4,"['000542', '000698', '000892', '004107']"
300027,DT.* NN.* PR.*,,5,"['000543', '000893', '001292', '003667', '003816']"
300028,PR.* VB.* PR.*,,2,"['000569', '000916']"
300029,PR.* PR.* NN.*,,4,"['000622', '000827', '000981', '002493']"
300030,VB.* DT.* PR.*,,6,"['000654', '001486', '001661', '001712', '002280', '002489']"
300031,DT.* PR.* NN.*,,7,"['000655', '001487', '001713', '002281', '002541', '002979', '003902']"
300032,PR.* NN.* DT.*,,3,"['000656', '002977', '003165']"
300033,RB.* JJ.* NN.*,,2,"['000754', '004165']"
300034,PR.* VB.* NN.*,,2,"['000795', '003908']"
300035,PR.* NN.* CC.*,,5,"['000828', '001293', '001714', '002980', '003113']"
300036,RB.* VB.* DT.*,,4,"['000891', '000950', '002600', '004238']"
300037,PR.* RB.* VB.*,,2,"['000949', '003874']"
300038,JJ.* NN.* DT.*,,4,"['001013', '003213', '003605', '003672']"
300039,DT.* RB.* VB.*,,2,"['001015', '004207']"
300040,CC.* PR.* JJ.*,,6,"['001062', '002116', '002381', '003239', '003348', '003661']"
300041,CC.* DT.* JJ.*,,5,"['001133', '001566', '003025', '003278', '003818']"
300042,DT.* PR.* DT.*,,3,"['001170', '003236', '003674']"
300043,DT.* NN.* VB.*,,6,"['001230', '001624', '002850', '003301', '003989', '004108']"
300044,NN.* PR.* DT.*,,3,"['001233', '003436', '003817']"
300045,DT.* VB.* NN.*,,3,"['001334', '003376', '004204']"
300046,PR.* CC.* PR.*,,5,"['001481', '003006', '003493', '004122', '004305']"
300047,CC.* VB.* NN.*,,3,"['001536', '004210', '004278']"
300048,VB.* RB.* RB.*,,2,"['001562', '003154']"
300049,DT.* JJ.* DT.*,,2,"['001564', '002252']"
300050,NN.* DT.* JJ.*,,2,"['001962', '002251']"
300051,DT.* JJ.* CC.*,,5,"['001963', '002022', '003061', '003387', '003819']"
300052,JJ.* CC.* NN.*,,3,"['001964', '002023', '002916']"
300053,DT.* JJ.* NN.*,,6,"['002278', '002908', '003026', '003279', '003489', '004103']"
300054,JJ.* NN.* CC.*,,6,"['002279', '002359', '002909', '002944', '003584', '003663']"
300055,PR.* JJ.* NN.*,,4,"['002382', '003212', '003604', '003662']"
300056,FW CC.* VB.*,,2,"['002431', '004037']"
300057,DT.* PR.* VB.*,,3,"['002490', '003156', '003946']"
300058,CC.* JJ.* VB.*,,2,"['002553', '002811']"
300059,JJ.* VB.* CC.*,,2,"['002554', '002812']"
300060,NN.* CC.* JJ.*,,2,"['002810', '003582']"
300061,DT.* DT.* NN.*,,2,"['002849', '003300']"
300062,NN.* LM RB.*,,2,"['002852', '003434']"
300063,NN.* DT.* PR.*,,3,"['002978', '003673', '003945']"
300064,VB.* PR.* DT.*,,4,"['003038', '003562', '003623', '004147']"
300065,VB.* DT.* JJ.*,,3,"['003060', '003386', '004102']"
300066,JJ.* CC.* VB.*,,3,"['003062', '003388', '003820']"
300067,LM VB.* RB.*,,2,"['003076', '003352']"
300068,RB.* DT.* PR.*,,2,"['003155', '003901']"
300069,VB.* NN.* CC.*,,2,"['003302', '003377']"
300070,DT.* DT.* VB.*,,2,"['003490', '004203']"
300071,CC.* JJ.* NN.*,,3,"['003583', '003671', '003951']"
300072,NN.* VB.* PR.*,,2,"['003622', '003990']"
300073,VB.* NN.* RB.*,,2,"['003655', '004205']"
300074,CC.* VB.* PR.*,,2,"['004038', '004146']"
300075,,NNC CCT PRI_CCP,4,"['000089', '001294', '002115', '002118']"
300076,,CCT PRI_CCP NNC,5,"['000090', '001295', '001444', '002917', '003007']"
300077,,CCP VBTR_VBAF CCB,2,"['000122', '004321']"
300078,,CCT PRSP_CCP NNC,5,"['000182', '002598', '002602', '003607', '004123']"
300079,,CCT DTC NNC_CCP,2,"['000246', '003815']"
300080,,CCB NNC_CCP PRO,2,"['000358', '000604']"
300081,,PRI_CCP DTCP NNC,4,"['000461', '000596', '001681', '003039']"
300082,,VBTS PRP_CCP VBW,2,"['000485', '000635']"
300083,,VBW CCB JJD_CCP,2,"['000526', '003670']"
300084,,JJD_CCP DTCP NNC,2,"['000528', '001565']"
300085,,PRI PRO_CCP NNC,2,"['000622', '000981']"
300086,,DTC NNC_CCP PRO,2,"['000893', '003816']"
300087,,RBT_CCP VBW CCB,2,"['000982', '004208']"
300088,,JJD_CCP NNC DTC,4,"['001013', '003213', '003605', '003672']"
300089,,DTC RBT_CCP VBW,2,"['001015', '004207']"
300090,,CCB PRSP_CCP NNC,2,"['001056', '002556']"
300091,,PRQ_CCP DTCP NNC,2,"['001171', '003624']"
300092,,DTC NNC PRP_CCP,2,"['001292', '003667']"
300093,,VBW CCT PRI_CCP,2,"['001443', '002380']"
300094,,VBS PRS_CCP VBAF,2,"['001533', '004275']"
300095,,PRS_CCP VBAF CCB,2,"['001534', '004276']"
300096,,NNC CCB VBN_CCP,2,"['001535', '004277']"
300097,,CCB VBN_CCP NNC,3,"['001536', '004210', '004278']"
300098,,CCT DTCP JJD_CCP,2,"['001566', '003025']"
300099,,VBOF DTC PRI_CCP,2,"['001712', '002280']"
300100,,DTC PRI_CCP NNC,3,"['001713', '002281', '002979']"
300101,,PRI_CCP NNC CCT,2,"['001714', '003113']"
300102,,DTC JJCS_JJD CCP,4,"['001963', '002022', '003061', '003387']"
300103,,JJCS_JJD CCP NNC,3,"['001964', '002023', '002916']"
300104,,NNC CCT PRSP_CCP,6,"['001965', '002064', '002377', '002601', '003163', '003660']"
300105,,CCT PRSP_CCP DTCP,5,"['001966', '002065', '002362', '002378', '003658']"
300106,,PRSP_CCP DTCP NNC,8,"['001967', '002066', '002363', '002379', '003495', '003659', '003666', '003675']"
300107,,CCT PRI_CCP JJD,2,"['002116', '002381']"
300108,,JJCS_JJD_CCP NNC CCB,3,"['002279', '002359', '002944']"
300109,,DTC PRSP_CCP NNC,2,"['002541', '003902']"
300110,,NNC CCB JJD_CCP,2,"['002810', '003582']"
300111,,DTC DTCP NNC_CCP,2,"['002849', '003300']"
300112,,DTC JJD_CCP NNC,3,"['002908', '003489', '004103']"
300113,,JJD_CCP NNC CCT,3,"['002909', '003584', '003663']"
300114,,CCB PRI_CCP NNC,3,"['002947', '003112', '004306']"
300115,,VBW DTC JJCS_JJD,2,"['003060', '003386']"
300116,,JJCS_JJD CCP VBAF,2,"['003062', '003388']"
300117,,VBW CCB PRI_CCP,2,"['003111', '003238']"
300118,,PRI_CCP JJD_CCP NNC,2,"['003212', '003604']"
300119,,CCB PRSP_CCP DTCP,2,"['003494', '003665']"
300120,,VBH PRO_CCP DTCP,2,"['003562', '004147']"
300121,,PRO_CCP DTCP NNC,2,"['003563', '004148']"
300122,,CCB JJD_CCP NNC,3,"['003583', '003671', '003951']"
