Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500001,CC.* CC.* NN.* CC.* DT.*,,3,"['000047', '000160', '003454']"
500002,CC.* NN.* CC.* DT.* NN.*,,7,"['000048', '000161', '002034', '002078', '002196', '002454', '003455']"
500003,DT.* NN.* VB.* RB.* CC.*,,2,"['000051', '002866']"
500004,VB.* RB.* CC.* DT.* NN.*,,2,"['000053', '000783']"
500005,RB.* CC.* DT.* NN.* CC.*,,3,"['000054', '000784', '001903']"
500006,VB.* DT.* DT.* NN.* CC.*,,5,"['000100', '000158', '001932', '002330', '002628']"
500007,DT.* DT.* NN.* CC.* PR.*,,2,"['000101', '002629']"
500008,DT.* NN.* CC.* PR.* NN.*,,5,"['000102', '002630', '002960', '003184', '003457']"
500009,NN.* CC.* PR.* NN.* CC.*,,2,"['000103', '002961']"
500010,CC.* PR.* NN.* CC.* NN.*,,2,"['000104', '002962']"
500011,NN.* NN.* CC.* VB.* CC.*,,2,"['000130', '002170']"
500012,NN.* CC.* VB.* CC.* DT.*,,4,"['000131', '001189', '001578', '003573']"
500013,CC.* VB.* CC.* DT.* NN.*,,6,"['000132', '001190', '001579', '002743', '003574', '003997']"
500014,VB.* CC.* DT.* NN.* CC.*,,10,"['000133', '001544', '001580', '001770', '002723', '002744', '002822', '003139', '003176', '004286']"
500015,CC.* DT.* NN.* CC.* NN.*,,4,"['000134', '001771', '002036', '002715']"
500016,DT.* NN.* CC.* NN.* CC.*,,5,"['000135', '001545', '002032', '003177', '004287']"
500017,RB.* RB.* VB.* DT.* DT.*,,4,"['000156', '001930', '002328', '004242']"
500018,RB.* VB.* DT.* DT.* NN.*,,4,"['000157', '001931', '002329', '002627']"
500019,DT.* DT.* NN.* CC.* DT.*,,2,"['000159', '001933']"
500020,PR.* CC.* NN.* CC.* VB.*,,2,"['000204', '001145']"
500021,CC.* NN.* CC.* VB.* CC.*,,5,"['000205', '000308', '001188', '002924', '003527']"
500022,DT.* VB.* CC.* DT.* NN.*,,3,"['000254', '002821', '003512']"
500023,VB.* CC.* DT.* NN.* LM,,3,"['000255', '003513', '003964']"
500024,CC.* PR.* DT.* NN.* JJ.*,,2,"['000303', '002084']"
500025,PR.* DT.* NN.* JJ.* CC.*,,2,"['000304', '002085']"
500026,JJ.* CC.* NN.* CC.* VB.*,,4,"['000307', '000771', '001986', '002923']"
500027,NN.* CC.* VB.* CC.* NN.*,,2,"['000309', '003528']"
500028,LM RB.* VB.* CC.* PR.*,,2,"['000353', '003254']"
500029,VB.* RB.* DT.* NN.* CC.*,,2,"['000400', '001407']"
500030,VB.* PR.* CC.* JJ.* CC.*,,2,"['000453', '001149']"
500031,PR.* CC.* JJ.* CC.* NN.*,,2,"['000454', '003848']"
500032,VB.* CC.* PR.* DT.* NN.*,,3,"['000470', '000871', '002370']"
500033,DT.* NN.* CC.* DT.* NN.*,,3,"['000495', '001905', '003598']"
500034,PR.* RB.* RB.* DT.* VB.*,,2,"['000521', '001795']"
500035,RB.* RB.* DT.* VB.* PR.*,,2,"['000522', '001796']"
500036,CC.* RB.* RB.* CC.* VB.*,,2,"['000595', '001358']"
500037,PR.* DT.* NN.* CC.* NN.*,,2,"['000609', '001187']"
500038,CC.* NN.* RB.* CC.* NN.*,,2,"['000612', '001925']"
500039,CC.* VB.* PR.* DT.* NN.*,,2,"['000642', '004154']"
500040,VB.* PR.* DT.* NN.* RB.*,,2,"['000643', '003635']"
500041,CC.* VB.* DT.* PR.* CC.*,,2,"['000681', '001638']"
500042,VB.* DT.* PR.* CC.* DT.*,,2,"['000682', '001639']"
500043,DT.* PR.* CC.* DT.* NN.*,,2,"['000683', '003050']"
500044,CC.* CC.* VB.* PR.* CC.*,,2,"['000713', '001006']"
500045,CC.* VB.* PR.* CC.* NN.*,,4,"['000714', '001007', '001532', '004274']"
500046,RB.* VB.* PR.* CC.* NN.*,,2,"['000747', '004020']"
500047,PR.* JJ.* CC.* NN.* CC.*,,2,"['000770', '002131']"
500048,CC.* NN.* CC.* VB.* PR.*,,2,"['000772', '001146']"
500049,CC.* PR.* DT.* NN.* CC.*,,2,"['000872', '003710']"
500050,PR.* DT.* NN.* CC.* PR.*,,2,"['000873', '003711']"
500051,DT.* NN.* CC.* PR.* CC.*,,2,"['000874', '003425']"
500052,NN.* CC.* PR.* CC.* DT.*,,2,"['000875', '003180']"
500053,CC.* PR.* CC.* DT.* NN.*,,2,"['000876', '003181']"
500054,RB.* VB.* DT.* NN.* PR.*,,2,"['000903', '001311']"
500055,RB.* VB.* DT.* NN.* CC.*,,2,"['000959', '002958']"
500056,VB.* DT.* NN.* CC.* NN.*,,2,"['000960', '003144']"
500057,DT.* NN.* CC.* NN.* PR.*,,3,"['000961', '002037', '003726']"
500058,NN.* CC.* NN.* PR.* CC.*,,3,"['000962', '003727', '004066']"
500059,CC.* NN.* PR.* CC.* NN.*,,2,"['000963', '003728']"
500060,CC.* RB.* VB.* CC.* PR.*,,2,"['000991', '002875']"
500061,VB.* PR.* CC.* NN.* PR.*,,3,"['001008', '001250', '004021']"
500062,CC.* PR.* LM VB.* RB.*,,2,"['001037', '003091']"
500063,RB.* RB.* CC.* VB.* CC.*,,2,"['001041', '002401']"
500064,VB.* CC.* PR.* NN.* CC.*,,2,"['001108', '003118']"
